관측소명,날짜,EL
JD월평,2011-12-16,22.7
JD월평,2011-12-17,22.58
JD월평,2011-12-18,22.47
JD월평,2011-12-19,22.36
JD월평,2011-12-20,22.22
JD월평,2011-12-21,22.09
JD월평,2011-12-22,21.99
JD월평,2011-12-23,21.96
JD월평,2011-12-24,21.9
JD월평,2011-12-25,21.76
JD월평,2011-12-26,21.59
JD월평,2011-12-27,21.32
JD월평,2011-12-28,21.19
JD월평,2011-12-29,20.94
JD월평,2011-12-30,20.64
JD월평,2011-12-31,20.52
JD월평,2012-01-01,20.57
JD월평,2012-01-02,20.46
JD월평,2012-01-03,20.5
JD월평,2012-01-04,20.51
JD월평,2012-01-05,20.44
JD월평,2012-01-06,20.13
JD월평,2012-01-07,20.05
JD월평,2012-01-08,20.03
JD월평,2012-01-09,19.99
JD월평,2012-01-10,19.81
JD월평,2012-01-11,19.83
JD월평,2012-01-12,19.72
JD월평,2012-01-13,19.52
JD월평,2012-01-14,19.57
JD월평,2012-01-15,19.42
JD월평,2012-01-16,19.63
JD월평,2012-01-17,19.54
JD월평,2012-01-18,19.61
JD월평,2012-01-19,19.61
JD월평,2012-01-20,19.44
JD월평,2012-01-21,19.59
JD월평,2012-01-22,19.63
JD월평,2012-01-23,19.6
JD월평,2012-01-24,19.5
JD월평,2012-01-25,19.5
JD월평,2012-01-26,19.39
JD월평,2012-01-27,19.15
JD월평,2012-01-28,18.91
JD월평,2012-01-29,18.55
JD월평,2012-02-01,18.69
JD월평,2012-02-02,18.92
JD월평,2012-02-03,18.99
JD월평,2012-02-04,18.92
JD월평,2012-02-05,18.91
JD월평,2012-02-06,18.96
JD월평,2012-02-07,19.1
JD월평,2012-02-08,19.08
JD월평,2012-02-09,18.88
JD월평,2012-02-10,18.75
JD월평,2012-02-11,18.3
JD월평,2012-02-12,17.85
JD월평,2012-02-13,17.89
JD월평,2012-02-14,18.24
JD월평,2012-02-15,18.42
JD월평,2012-02-16,18.17
JD월평,2012-02-17,17.78
JD월평,2012-02-18,17.87
JD월평,2012-02-19,17.81
JD월평,2012-02-20,17.86
JD월평,2012-02-21,17.84
JD월평,2012-02-22,18.08
JD월평,2012-02-23,18.03
JD월평,2012-02-24,17.72
JD월평,2012-02-25,18.05
JD월평,2012-02-26,17.9
JD월평,2012-02-27,17.7
JD월평,2012-02-28,17.88
JD월평,2012-02-29,18.07
JD월평,2012-03-01,17.9
JD월평,2012-03-02,17.6
JD월평,2012-03-03,17.75
JD월평,2012-03-04,17.68
JD월평,2012-03-05,17.98
JD월평,2012-03-06,18.25
JD월평,2012-03-07,18.23
JD월평,2012-03-08,18.06
JD월평,2012-03-09,17.59
JD월평,2012-03-10,17.12
JD월평,2012-03-11,16.77
JD월평,2012-03-12,16.52
JD월평,2012-03-13,16.32
JD월평,2012-03-14,16.46
JD월평,2012-03-15,16.28
JD월평,2012-03-16,16.3
JD월평,2012-03-17,16.98
JD월평,2012-03-18,16.63
JD월평,2012-03-19,16.55
JD월평,2012-03-20,16.55
JD월평,2012-03-21,16.27
JD월평,2012-03-22,16.15
JD월평,2012-03-23,17.95
JD월평,2012-03-24,19.1
JD월평,2012-03-25,18.7
JD월평,2012-03-26,17.99
JD월평,2012-03-27,17.41
JD월평,2012-03-28,16.92
JD월평,2012-03-29,16.76
JD월평,2012-03-30,16.98
JD월평,2012-03-31,17.77
JD월평,2012-04-01,17.84
JD월평,2012-04-02,17.52
JD월평,2012-04-03,18.08
JD월평,2012-04-04,18.21
JD월평,2012-04-05,17.82
JD월평,2012-04-06,17.34
JD월평,2012-04-07,16.61
JD월평,2012-04-08,16.39
JD월평,2012-04-09,16.26
JD월평,2012-04-10,16.57
JD월평,2012-04-11,19.21
JD월평,2012-04-12,20.48
JD월평,2012-04-13,21.32
JD월평,2012-04-14,21.64
JD월평,2012-04-15,21.92
JD월평,2012-04-16,21.72
JD월평,2012-04-17,20.88
JD월평,2012-04-18,20.56
JD월평,2012-04-19,20.31
JD월평,2012-04-20,20.65
JD월평,2012-04-21,21.68
JD월평,2012-04-22,23.35
JD월평,2012-04-23,23.73
JD월평,2012-04-24,24.32
JD월평,2012-04-25,25.21
JD월평,2012-04-26,25.31
JD월평,2012-04-27,25.08
JD월평,2012-04-28,24.95
JD월평,2012-04-29,25.29
JD월평,2012-04-30,25.74
JD월평,2012-05-01,25.93
JD월평,2012-05-02,26.16
JD월평,2012-05-03,26.1
JD월평,2012-05-04,25.62
JD월평,2012-05-05,25.43
JD월평,2012-05-06,25.38
JD월평,2012-05-07,25.35
JD월평,2012-05-08,25.52
JD월평,2012-05-09,25.33
JD월평,2012-05-10,25.07
JD월평,2012-05-11,25.28
JD월평,2012-05-12,25.33
JD월평,2012-05-13,25.55
JD월평,2012-05-14,25.81
JD월평,2012-05-15,25.52
JD월평,2012-05-16,25.22
JD월평,2012-05-17,24.95
JD월평,2012-05-18,24.64
JD월평,2012-05-19,24.61
JD월평,2012-05-20,24.88
JD월평,2012-05-21,24.81
JD월평,2012-05-22,24.44
JD월평,2012-05-23,24.15
JD월평,2012-05-24,24.2
JD월평,2012-05-25,24.43
JD월평,2012-05-26,24.25
JD월평,2012-05-27,23.78
JD월평,2012-05-28,23.37
JD월평,2012-05-29,23.1
JD월평,2012-05-30,23.32
JD월평,2012-05-31,23.28
JD월평,2012-06-01,23.01
JD월평,2012-06-02,22.87
JD월평,2012-06-03,22.63
JD월평,2012-06-04,22.34
JD월평,2012-06-05,22.19
JD월평,2012-06-06,22.2
JD월평,2012-06-07,22.24
JD월평,2012-06-08,22.41
JD월평,2012-06-09,22.15
JD월평,2012-06-10,21.67
JD월평,2012-06-11,21.58
JD월평,2012-06-15,20.4
JD월평,2012-06-21,21.86
JD월평,2012-06-22,21.7
JD월평,2012-06-23,21.54
JD월평,2012-06-25,22.01
JD월평,2012-06-26,21.9
JD월평,2012-06-27,21.73
JD월평,2012-06-28,21.11
JD월평,2012-06-29,20.92
JD월평,2012-06-30,21.54
JD월평,2012-07-01,21.7
JD월평,2012-07-02,22.19
JD월평,2012-07-03,22.81
JD월평,2012-07-04,23.37
JD월평,2012-07-05,23.73
JD월평,2012-07-06,23.91
JD월평,2012-07-07,23.59
JD월평,2012-07-08,23.19
JD월평,2012-07-09,22.77
JD월평,2012-07-10,22.78
JD월평,2012-07-11,23.2
JD월평,2012-07-12,23.15
JD월평,2012-07-13,23.1
JD월평,2012-07-14,23.38
JD월평,2012-07-15,23.56
JD월평,2012-07-16,23.04
JD월평,2012-07-17,23.06
JD월평,2012-07-18,23.41
JD월평,2012-07-19,23.47
JD월평,2012-07-20,23.21
JD월평,2012-07-21,23.31
JD월평,2012-07-22,23.48
JD월평,2012-07-23,23.47
JD월평,2012-07-24,23.37
JD월평,2012-07-25,22.72
JD월평,2012-07-26,22.3
JD월평,2012-07-27,22.0
JD월평,2012-07-28,21.85
JD월평,2012-07-29,21.66
JD월평,2012-07-30,21.31
JD월평,2012-07-31,20.95
JD월평,2012-08-01,20.51
JD월평,2012-08-02,20.82
JD월평,2012-08-03,21.15
JD월평,2012-08-04,20.86
JD월평,2012-08-05,20.71
JD월평,2012-08-06,20.14
JD월평,2012-08-07,19.85
JD월평,2012-08-08,19.84
JD월평,2012-08-09,19.9
JD월평,2012-08-10,19.69
JD월평,2012-08-11,19.63
JD월평,2012-08-12,19.62
JD월평,2012-08-13,19.79
JD월평,2012-08-14,20.15
JD월평,2012-08-15,20.48
JD월평,2012-08-16,19.72
JD월평,2012-08-17,19.49
JD월평,2012-08-18,19.28
JD월평,2012-08-19,19.29
JD월평,2012-08-20,19.49
JD월평,2012-08-21,20.15
JD월평,2012-08-22,21.33
JD월평,2012-08-23,22.91
JD월평,2012-08-24,24.71
JD월평,2012-08-25,25.54
JD월평,2012-08-26,25.93
JD월평,2012-08-27,26.3
JD월평,2012-08-28,26.84
JD월평,2012-08-29,26.9
JD월평,2012-08-30,27.02
JD월평,2012-08-31,27.37
JD월평,2012-09-01,27.61
JD월평,2012-09-02,27.6
JD월평,2012-09-03,27.73
JD월평,2012-09-04,27.68
JD월평,2012-09-05,27.72
JD월평,2012-09-06,27.97
JD월평,2012-09-07,28.08
JD월평,2012-09-08,28.12
JD월평,2012-09-09,28.45
JD월평,2012-09-10,28.7
JD월평,2012-09-11,28.79
JD월평,2012-09-12,28.72
JD월평,2012-09-13,28.98
JD월평,2012-09-14,29.02
JD월평,2012-09-15,28.55
JD월평,2012-09-16,28.63
JD월평,2012-09-17,28.92
JD월평,2012-09-18,28.93
JD월평,2012-09-19,28.81
JD월평,2012-09-20,28.74
JD월평,2012-09-21,28.87
JD월평,2012-09-22,29.16
JD월평,2012-09-23,28.88
JD월평,2012-09-24,28.61
JD월평,2012-09-25,28.69
JD월평,2012-09-26,28.38
JD월평,2012-09-27,28.5
JD월평,2012-09-28,29.26
JD월평,2012-09-29,29.22
JD월평,2012-09-30,29.28
JD월평,2012-10-01,29.32
JD월평,2012-10-02,29.19
JD월평,2012-10-03,28.96
JD월평,2012-10-04,28.87
JD월평,2012-10-05,28.85
JD월평,2012-10-06,28.86
JD월평,2012-10-07,29.11
JD월평,2012-10-08,28.99
JD월평,2012-10-09,28.76
JD월평,2012-10-10,28.41
JD월평,2012-10-11,28.27
JD월평,2012-10-12,28.37
JD월평,2012-10-13,28.31
JD월평,2012-10-14,28.38
JD월평,2012-10-15,28.47
JD월평,2012-10-16,28.27
JD월평,2012-10-17,28.33
JD월평,2012-10-18,28.19
JD월평,2012-10-19,28.08
JD월평,2012-10-20,27.92
JD월평,2012-10-21,27.94
JD월평,2012-10-22,28.14
JD월평,2012-10-23,28.26
JD월평,2012-10-24,28.51
JD월평,2012-10-25,28.77
JD월평,2012-10-26,28.96
JD월평,2012-10-27,28.92
JD월평,2012-10-28,28.88
JD월평,2012-10-29,28.76
JD월평,2012-10-30,28.8
JD월평,2012-10-31,28.81
