관측소명,날짜,EL
JD일과,2016-01-01,4.35
JD일과,2016-01-02,4.27
JD일과,2016-01-03,4.24
JD일과,2016-01-04,4.22
JD일과,2016-01-05,4.22
JD일과,2016-01-06,4.2
JD일과,2016-01-07,4.16
JD일과,2016-01-08,4.13
JD일과,2016-01-09,4.15
JD일과,2016-01-10,4.14
JD일과,2016-01-11,4.1
JD일과,2016-01-12,4.07
JD일과,2016-01-13,4.04
JD일과,2016-01-14,4.05
JD일과,2016-01-15,4.06
JD일과,2016-01-16,4.05
JD일과,2016-01-17,4.02
JD일과,2016-01-18,4.01
JD일과,2016-01-19,4.02
JD일과,2016-01-20,4.08
JD일과,2016-01-21,4.06
JD일과,2016-01-22,4.04
JD일과,2016-01-23,4.11
JD일과,2016-02-24,3.74
JD일과,2016-02-25,3.73
JD일과,2016-02-26,3.73
JD일과,2016-02-27,3.7
JD일과,2016-02-28,3.69
JD일과,2016-02-29,3.66
JD일과,2016-03-01,3.68
JD일과,2016-03-09,4.16
JD일과,2016-03-10,4.01
JD일과,2016-03-11,3.96
JD일과,2016-03-12,3.94
JD일과,2016-03-13,4.08
JD일과,2016-03-14,3.94
JD일과,2016-03-15,3.89
JD일과,2016-03-16,3.86
JD일과,2016-03-17,3.86
JD일과,2016-03-28,3.87
JD일과,2016-03-29,3.6
JD일과,2016-03-30,3.72
JD일과,2016-03-31,3.7
JD일과,2016-04-01,3.69
JD일과,2016-04-02,3.69
JD일과,2016-04-03,3.65
JD일과,2016-04-04,3.68
JD일과,2016-04-05,3.7
JD일과,2016-04-06,3.68
JD일과,2016-04-07,3.69
JD일과,2016-04-08,3.79
JD일과,2016-04-09,3.8
JD일과,2016-04-10,3.8
JD일과,2016-04-11,3.84
JD일과,2016-04-12,3.82
JD일과,2016-04-13,3.83
JD일과,2016-04-14,3.95
JD일과,2016-04-15,4.01
JD일과,2016-04-16,3.97
JD일과,2016-04-17,4.03
JD일과,2016-04-18,4.09
JD일과,2016-04-19,4.12
JD일과,2016-04-20,4.05
JD일과,2016-04-21,3.97
JD일과,2016-04-22,4.02
JD일과,2016-04-23,4.02
JD일과,2016-04-24,4.03
JD일과,2016-04-25,4.03
JD일과,2016-04-26,4.02
JD일과,2016-04-27,3.99
JD일과,2016-04-28,4.02
JD일과,2016-04-29,4.03
JD일과,2016-04-30,4.0
JD일과,2016-05-01,3.98
JD일과,2016-05-02,3.97
JD일과,2016-05-03,4.22
JD일과,2016-05-04,4.33
JD일과,2016-05-05,4.29
JD일과,2016-05-06,4.29
JD일과,2016-05-07,4.3
JD일과,2016-05-08,4.29
JD일과,2016-05-09,4.27
JD일과,2016-05-10,4.42
JD일과,2016-05-11,4.44
JD일과,2016-05-12,4.46
JD일과,2016-05-13,4.46
JD일과,2016-05-14,4.45
JD일과,2016-05-15,4.36
JD일과,2016-05-16,4.31
JD일과,2016-05-17,4.37
JD일과,2016-05-18,4.41
JD일과,2016-05-19,4.37
JD일과,2016-05-20,4.32
JD일과,2016-05-21,4.27
JD일과,2016-05-22,4.27
JD일과,2016-05-23,4.27
JD일과,2016-05-24,4.25
JD일과,2016-05-25,4.28
JD일과,2016-05-26,4.3
JD일과,2016-05-27,4.31
JD일과,2016-05-28,4.29
JD일과,2016-05-29,4.28
JD일과,2016-05-30,4.31
JD일과,2016-05-31,4.3
JD일과,2016-06-01,4.29
JD일과,2016-06-02,4.31
JD일과,2016-06-03,4.26
JD일과,2016-06-04,4.23
JD일과,2016-06-05,4.26
JD일과,2016-06-06,4.19
JD일과,2016-06-07,4.05
JD일과,2016-06-08,4.03
JD일과,2016-06-09,4.04
JD일과,2016-06-10,4.05
JD일과,2016-06-11,4.01
JD일과,2016-06-12,3.96
JD일과,2016-06-13,3.94
JD일과,2016-06-14,3.94
JD일과,2016-06-15,3.92
JD일과,2016-06-16,3.92
JD일과,2016-06-17,3.95
JD일과,2016-06-18,3.97
JD일과,2016-06-19,3.94
JD일과,2016-06-20,3.93
JD일과,2016-06-21,3.98
JD일과,2016-06-22,4.46
JD일과,2016-06-23,4.86
JD일과,2016-06-24,4.69
JD일과,2016-06-25,4.54
JD일과,2016-06-26,4.53
JD일과,2016-06-27,4.51
JD일과,2016-06-28,4.62
JD일과,2016-06-29,5.05
JD일과,2016-06-30,5.23
JD일과,2016-07-01,4.91
JD일과,2016-07-02,4.88
JD일과,2016-07-03,4.92
JD일과,2016-07-04,4.94
JD일과,2016-07-05,4.95
JD일과,2016-07-06,4.89
JD일과,2016-07-07,4.75
JD일과,2016-07-08,4.67
JD일과,2016-07-09,4.64
JD일과,2016-07-10,4.6
JD일과,2016-07-11,4.64
JD일과,2016-07-12,4.81
JD일과,2016-07-13,5.46
JD일과,2016-07-14,5.51
JD일과,2016-07-15,5.25
JD일과,2016-07-16,5.21
JD일과,2016-07-17,5.2
JD일과,2016-07-18,5.16
JD일과,2016-07-19,5.14
JD일과,2016-07-20,5.11
JD일과,2016-07-21,5.05
JD일과,2016-07-22,5.0
JD일과,2016-07-23,4.95
