관측소명,날짜,EL
JD수산4,2016-01-01,2.9
JD수산4,2016-01-02,2.88
JD수산4,2016-01-03,2.86
JD수산4,2016-01-04,2.84
JD수산4,2016-01-05,2.83
JD수산4,2016-01-06,2.82
JD수산4,2016-01-07,2.8
JD수산4,2016-01-08,2.79
JD수산4,2016-01-09,2.77
JD수산4,2016-01-10,2.75
JD수산4,2016-01-11,2.74
JD수산4,2016-01-12,2.74
JD수산4,2016-01-13,2.73
JD수산4,2016-01-14,2.71
JD수산4,2016-01-15,2.7
JD수산4,2016-01-16,2.69
JD수산4,2016-01-17,2.7
JD수산4,2016-01-18,2.69
JD수산4,2016-01-19,2.68
JD수산4,2016-01-20,2.66
JD수산4,2016-01-21,2.64
JD수산4,2016-01-22,2.62
JD수산4,2016-01-23,2.61
JD수산4,2016-01-24,2.58
JD수산4,2016-01-25,2.55
JD수산4,2016-01-26,2.52
JD수산4,2016-01-27,2.49
JD수산4,2016-01-28,2.48
JD수산4,2016-01-29,2.47
JD수산4,2016-01-30,2.49
JD수산4,2016-01-31,2.53
JD수산4,2016-02-01,2.55
JD수산4,2016-02-02,2.55
JD수산4,2016-02-03,2.54
JD수산4,2016-02-04,2.54
JD수산4,2016-02-05,2.54
JD수산4,2016-02-06,2.54
JD수산4,2016-02-07,2.54
JD수산4,2016-02-08,2.55
JD수산4,2016-02-09,2.55
JD수산4,2016-02-10,2.56
JD수산4,2016-02-11,2.57
JD수산4,2016-02-12,2.58
JD수산4,2016-02-13,2.61
JD수산4,2016-02-14,2.62
JD수산4,2016-02-15,2.66
JD수산4,2016-02-16,2.69
JD수산4,2016-02-17,2.71
JD수산4,2016-02-18,2.73
JD수산4,2016-02-19,2.74
JD수산4,2016-02-20,2.76
JD수산4,2016-02-21,2.76
JD수산4,2016-02-22,2.77
JD수산4,2016-02-23,2.77
JD수산4,2016-02-24,2.76
JD수산4,2016-02-25,2.75
JD수산4,2016-02-26,2.74
JD수산4,2016-02-27,2.72
JD수산4,2016-02-28,2.72
JD수산4,2016-02-29,2.71
JD수산4,2016-03-01,2.7
JD수산4,2016-03-02,2.69
JD수산4,2016-03-03,2.68
JD수산4,2016-03-04,2.67
JD수산4,2016-03-05,2.67
JD수산4,2016-03-06,2.69
JD수산4,2016-03-07,2.73
JD수산4,2016-03-08,2.78
JD수산4,2016-03-09,2.83
JD수산4,2016-03-10,2.87
JD수산4,2016-03-11,2.91
JD수산4,2016-03-12,2.93
JD수산4,2016-03-13,2.95
JD수산4,2016-03-14,2.97
JD수산4,2016-03-15,2.97
JD수산4,2016-03-16,2.98
JD수산4,2016-03-17,2.98
JD수산4,2016-03-18,2.99
JD수산4,2016-03-19,3.0
JD수산4,2016-03-20,3.01
JD수산4,2016-03-21,3.02
JD수산4,2016-03-22,3.02
JD수산4,2016-03-23,3.01
JD수산4,2016-03-24,2.99
JD수산4,2016-03-25,2.98
JD수산4,2016-03-26,2.97
JD수산4,2016-03-27,2.95
JD수산4,2016-03-28,2.92
JD수산4,2016-03-29,2.91
JD수산4,2016-03-30,2.89
JD수산4,2016-03-31,2.87
JD수산4,2016-04-01,2.86
JD수산4,2016-04-02,2.85
JD수산4,2016-04-03,2.84
JD수산4,2016-04-04,2.82
JD수산4,2016-04-05,2.81
JD수산4,2016-04-06,2.81
JD수산4,2016-04-07,2.8
JD수산4,2016-04-08,2.82
JD수산4,2016-04-09,2.84
JD수산4,2016-04-10,2.86
JD수산4,2016-04-11,2.88
JD수산4,2016-04-12,2.9
JD수산4,2016-04-13,2.9
JD수산4,2016-04-14,2.92
JD수산4,2016-04-15,2.94
JD수산4,2016-04-16,2.99
JD수산4,2016-04-17,2.99
JD수산4,2016-04-18,3.04
JD수산4,2016-04-19,3.07
JD수산4,2016-04-20,3.11
JD수산4,2016-04-21,3.14
JD수산4,2016-04-22,3.16
JD수산4,2016-04-23,3.19
JD수산4,2016-04-24,3.21
JD수산4,2016-04-25,3.22
JD수산4,2016-04-26,3.24
JD수산4,2016-04-27,3.25
JD수산4,2016-04-28,3.27
JD수산4,2016-04-29,3.29
JD수산4,2016-04-30,3.32
JD수산4,2016-05-01,3.33
JD수산4,2016-05-02,3.35
JD수산4,2016-05-03,3.36
JD수산4,2016-05-04,3.38
JD수산4,2016-05-05,3.42
JD수산4,2016-05-06,3.47
JD수산4,2016-05-07,3.51
JD수산4,2016-05-08,3.53
JD수산4,2016-05-09,3.55
JD수산4,2016-05-10,3.56
JD수산4,2016-05-11,3.56
JD수산4,2016-05-12,3.57
JD수산4,2016-05-13,3.55
JD수산4,2016-05-14,3.54
JD수산4,2016-05-15,3.53
JD수산4,2016-05-16,3.49
JD수산4,2016-05-17,3.46
JD수산4,2016-05-18,3.44
JD수산4,2016-05-19,3.41
JD수산4,2016-05-20,3.38
JD수산4,2016-05-21,3.35
JD수산4,2016-05-22,3.32
JD수산4,2016-05-23,3.3
JD수산4,2016-05-24,3.28
JD수산4,2016-05-25,3.27
JD수산4,2016-05-26,3.25
JD수산4,2016-05-27,3.24
JD수산4,2016-05-28,3.22
JD수산4,2016-05-29,3.21
JD수산4,2016-05-30,3.2
JD수산4,2016-05-31,3.19
JD수산4,2016-06-01,3.17
JD수산4,2016-06-02,3.16
JD수산4,2016-06-03,3.15
JD수산4,2016-06-04,3.14
JD수산4,2016-06-05,3.13
JD수산4,2016-06-06,3.12
JD수산4,2016-06-07,3.1
JD수산4,2016-06-08,3.09
JD수산4,2016-06-09,3.07
JD수산4,2016-06-10,3.05
JD수산4,2016-06-11,3.03
JD수산4,2016-06-12,3.01
JD수산4,2016-06-13,3.0
JD수산4,2016-06-14,2.99
JD수산4,2016-06-15,2.98
JD수산4,2016-06-16,2.97
JD수산4,2016-06-17,2.96
JD수산4,2016-06-18,2.94
JD수산4,2016-06-19,2.93
JD수산4,2016-06-20,2.92
JD수산4,2016-06-21,2.9
JD수산4,2016-06-22,2.89
JD수산4,2016-06-23,2.91
JD수산4,2016-06-24,2.95
JD수산4,2016-06-25,3.0
JD수산4,2016-06-26,3.03
JD수산4,2016-06-27,3.04
JD수산4,2016-06-28,3.05
JD수산4,2016-06-29,3.05
JD수산4,2016-06-30,3.05
JD수산4,2016-07-01,3.06
JD수산4,2016-07-02,3.08
JD수산4,2016-07-03,3.1
JD수산4,2016-07-04,3.13
JD수산4,2016-07-05,3.15
JD수산4,2016-07-06,3.16
JD수산4,2016-07-07,3.16
JD수산4,2016-07-08,3.16
JD수산4,2016-07-09,3.16
JD수산4,2016-07-10,3.17
JD수산4,2016-07-11,3.17
JD수산4,2016-07-12,3.19
JD수산4,2016-07-13,3.27
JD수산4,2016-07-14,3.51
JD수산4,2016-07-15,3.74
JD수산4,2016-07-16,3.91
JD수산4,2016-07-17,4.01
JD수산4,2016-07-18,4.07
JD수산4,2016-07-19,4.1
JD수산4,2016-07-20,4.11
JD수산4,2016-07-21,4.03
JD수산4,2016-07-22,3.87
JD수산4,2016-07-23,3.84
JD수산4,2016-07-24,3.8
JD수산4,2016-07-25,3.75
JD수산4,2016-07-26,3.71
JD수산4,2016-07-27,3.66
JD수산4,2016-07-28,3.62
JD수산4,2016-07-29,3.57
JD수산4,2016-07-30,3.53
JD수산4,2016-07-31,3.48
JD수산4,2016-08-01,3.44
JD수산4,2016-08-02,3.4
JD수산4,2016-08-03,3.36
JD수산4,2016-08-04,3.32
JD수산4,2016-08-05,3.28
JD수산4,2016-08-06,3.24
JD수산4,2016-08-07,3.21
JD수산4,2016-08-08,3.17
JD수산4,2016-08-09,3.14
JD수산4,2016-08-10,3.1
JD수산4,2016-08-11,3.07
JD수산4,2016-08-12,3.04
JD수산4,2016-08-13,3.0
JD수산4,2016-08-14,2.98
JD수산4,2016-08-15,2.96
JD수산4,2016-08-16,2.94
JD수산4,2016-08-17,2.92
JD수산4,2016-08-18,2.9
JD수산4,2016-08-19,2.89
JD수산4,2016-08-20,2.87
JD수산4,2016-08-21,2.85
JD수산4,2016-08-22,2.84
JD수산4,2016-08-23,2.82
JD수산4,2016-08-24,2.8
JD수산4,2016-08-25,2.79
JD수산4,2016-08-26,2.77
JD수산4,2016-08-27,2.76
JD수산4,2016-08-28,2.75
JD수산4,2016-08-29,2.73
JD수산4,2016-08-30,2.73
JD수산4,2016-08-31,2.71
JD수산4,2016-09-01,2.7
JD수산4,2016-09-02,2.7
JD수산4,2016-09-03,2.69
JD수산4,2016-09-04,2.68
JD수산4,2016-09-05,2.67
JD수산4,2016-09-06,2.66
JD수산4,2016-09-07,2.64
JD수산4,2016-09-08,2.63
JD수산4,2016-09-09,2.62
JD수산4,2016-09-10,2.6
JD수산4,2016-09-11,2.59
JD수산4,2016-09-12,2.57
JD수산4,2016-09-13,2.54
JD수산4,2016-09-14,2.52
JD수산4,2016-09-15,2.5
JD수산4,2016-09-16,2.49
JD수산4,2016-09-17,2.48
JD수산4,2016-09-18,2.48
JD수산4,2016-09-19,2.48
JD수산4,2016-09-20,2.49
JD수산4,2016-09-21,2.5
JD수산4,2016-09-22,2.5
JD수산4,2016-09-23,2.49
JD수산4,2016-09-24,2.48
JD수산4,2016-09-25,2.48
JD수산4,2016-09-26,2.47
JD수산4,2016-09-27,2.46
JD수산4,2016-09-28,2.46
JD수산4,2016-09-29,2.46
JD수산4,2016-09-30,2.47
JD수산4,2016-10-01,2.48
