관측소명,날짜,EL
JD용담2,2016-01-08,44.68
JD용담2,2016-01-11,44.51
JD용담2,2016-01-12,44.49
JD용담2,2016-01-14,44.37
JD용담2,2016-01-15,44.36
JD용담2,2016-01-16,44.29
JD용담2,2016-01-17,44.3
JD용담2,2016-01-18,44.26
JD용담2,2016-01-19,44.18
JD용담2,2016-01-22,44.07
JD용담2,2016-02-02,44.56
JD용담2,2016-02-03,44.56
JD용담2,2016-02-04,44.51
JD용담2,2016-02-05,44.43
JD용담2,2016-02-06,44.37
JD용담2,2016-02-07,44.36
JD용담2,2016-02-08,44.29
JD용담2,2016-02-09,44.24
JD용담2,2016-02-10,44.22
JD용담2,2016-02-11,44.2
JD용담2,2016-02-12,44.21
JD용담2,2016-02-15,44.22
JD용담2,2016-02-16,44.21
JD용담2,2016-02-17,44.18
JD용담2,2016-02-18,44.16
JD용담2,2016-02-19,44.16
JD용담2,2016-02-20,44.18
JD용담2,2016-02-21,44.12
JD용담2,2016-02-22,44.13
JD용담2,2016-02-23,44.11
JD용담2,2016-02-24,44.08
JD용담2,2016-02-25,44.05
JD용담2,2016-02-26,44.03
JD용담2,2016-02-27,44.04
JD용담2,2016-02-28,44.02
JD용담2,2016-02-29,43.96
JD용담2,2016-03-01,43.93
JD용담2,2016-03-02,43.89
JD용담2,2016-03-03,43.86
JD용담2,2016-03-04,43.8
JD용담2,2016-03-05,43.8
JD용담2,2016-03-06,43.82
JD용담2,2016-03-07,43.88
JD용담2,2016-03-08,44.13
JD용담2,2016-03-09,44.3
JD용담2,2016-03-10,44.42
JD용담2,2016-03-11,44.63
JD용담2,2016-03-12,44.76
JD용담2,2016-03-13,44.77
JD용담2,2016-03-14,44.73
JD용담2,2016-03-15,44.62
JD용담2,2016-03-16,44.62
JD용담2,2016-03-17,44.61
JD용담2,2016-03-18,44.63
JD용담2,2016-03-19,44.41
JD용담2,2016-03-20,44.47
JD용담2,2016-03-21,44.47
JD용담2,2016-03-22,44.5
JD용담2,2016-03-23,44.43
JD용담2,2016-03-24,44.44
JD용담2,2016-03-25,44.42
JD용담2,2016-03-26,44.43
JD용담2,2016-03-27,44.4
JD용담2,2016-03-28,44.34
JD용담2,2016-03-29,44.36
JD용담2,2016-03-30,44.27
JD용담2,2016-03-31,44.27
JD용담2,2016-04-01,44.28
JD용담2,2016-04-02,44.28
JD용담2,2016-04-03,44.33
JD용담2,2016-04-04,44.34
JD용담2,2016-04-05,44.26
JD용담2,2016-04-06,44.22
JD용담2,2016-04-07,44.27
JD용담2,2016-04-08,44.21
JD용담2,2016-04-09,44.2
JD용담2,2016-04-10,44.2
JD용담2,2016-04-11,44.15
JD용담2,2016-04-12,44.11
JD용담2,2016-04-13,43.95
JD용담2,2016-04-14,43.87
JD용담2,2016-04-15,43.86
JD용담2,2016-04-16,43.96
JD용담2,2016-04-17,43.9
JD용담2,2016-04-18,43.95
JD용담2,2016-04-19,43.96
JD용담2,2016-04-20,44.05
JD용담2,2016-04-21,44.18
JD용담2,2016-04-22,44.07
JD용담2,2016-04-23,44.05
JD용담2,2016-04-24,44.01
JD용담2,2016-04-25,43.99
JD용담2,2016-04-26,44.0
JD용담2,2016-04-27,44.06
JD용담2,2016-04-28,44.0
JD용담2,2016-04-29,43.89
JD용담2,2016-04-30,43.9
JD용담2,2016-05-01,43.88
JD용담2,2016-05-02,43.91
JD용담2,2016-05-03,43.94
JD용담2,2016-05-04,43.88
JD용담2,2016-05-05,43.84
JD용담2,2016-05-06,43.89
JD용담2,2016-05-07,43.83
JD용담2,2016-05-08,43.8
JD용담2,2016-05-09,43.81
JD용담2,2016-05-10,43.82
JD용담2,2016-05-11,43.7
JD용담2,2016-05-12,43.62
JD용담2,2016-05-13,43.54
JD용담2,2016-05-14,43.59
JD용담2,2016-05-15,43.65
JD용담2,2016-05-16,43.66
JD용담2,2016-05-17,43.68
JD용담2,2016-05-18,43.66
JD용담2,2016-05-19,43.55
JD용담2,2016-05-20,43.42
JD용담2,2016-05-21,43.48
JD용담2,2016-05-22,43.51
JD용담2,2016-05-23,43.61
JD용담2,2016-05-24,43.64
JD용담2,2016-05-25,43.63
JD용담2,2016-05-26,43.65
JD용담2,2016-05-27,43.61
JD용담2,2016-05-28,43.67
