관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD용수2,2021-01-01,S11,13.45,24.12,12.8,16.47,304,1024.93,13.0,2021-01
JD용수2,2021-02-01,S11,13.58,23.99,12.92,16.48,313,1022.4,13.08,2021-02
JD용수2,2021-03-01,S11,13.85,23.72,13.19,16.48,317,1020.53,13.12,2021-03
JD용수2,2021-04-01,S11,15.19,22.38,14.53,16.49,327,1019.53,13.16,2021-04
JD용수2,2021-05-01,S11,15.35,22.22,14.69,16.49,327,1011.78,13.18,2021-05
JD용수2,2021-06-01,S11,16.16,21.41,15.52,16.49,325,1009.3,13.2,2021-06
JD용수2,2021-07-01,S11,16.69,20.88,16.06,16.5,320,1009.52,13.17,2021-07
JD용수2,2021-08-01,S11,16.43,21.14,15.8,16.5,319,1009.92,13.14,2021-08
JD용수2,2021-09-01,S11,18.09,19.48,17.46,16.5,317,1013.66,13.11,2021-09
JD용수2,2021-10-01,S11,16.58,20.99,15.96,16.51,312,1022.08,13.1,2021-10
JD용수2,2021-11-01,S11,14.81,22.76,14.19,16.5,311,1022.44,13.04,2021-11
JD용수2,2021-12-01,S11,13.24,24.33,12.63,16.5,307,1026.49,12.99,2021-12
JD용수2,2022-01-01,S11,11.82,25.75,11.23,16.5,307,1024.36,13.0,2022-01
JD용수2,2022-02-01,S11,10.72,26.85,10.13,16.5,307,1026.15,13.05,2022-02
JD용수2,2022-03-01,S11,11.43,26.14,10.86,16.5,311,1018.1,13.11,2022-03
JD용수2,2022-04-01,S11,11.97,25.6,11.41,16.51,322,1017.58,13.16,2022-04
JD용수2,2022-05-01,S11,11.52,26.05,10.96,16.51,324,1013.86,13.19,2022-05
JD용수2,2022-06-01,S11,11.75,25.82,11.19,16.52,326,1008.26,13.19,2022-06
JD용수2,2022-07-01,S11,13.53,24.04,12.97,16.52,348,1006.57,13.17,2022-07
JD용수2,2022-08-01,S11,16.07,21.5,15.51,16.53,341,1008.75,13.16,2022-08
JD용수2,2022-09-01,S11,17.66,19.91,17.1,16.54,324,1011.46,13.12,2022-09
JD용수2,2022-10-01,S11,14.88,22.69,14.32,16.54,321,1021.66,13.09,2022-10
JD용수2,2022-11-01,S11,12.96,24.61,12.4,16.54,319,1021.14,13.04,2022-11
JD용수2,2022-12-01,S11,12.59,24.98,12.02,16.53,318,1025.27,12.96,2022-12
JD용수2,2023-01-01,S11,11.82,25.75,11.25,16.53,320,1025.33,12.95,2023-01
JD용수2,2023-02-01,S11,11.74,25.83,11.17,16.53,322,1025.66,13.03,2023-02
JD용수2,2023-03-01,S11,10.59,26.98,10.02,16.54,316,1021.59,13.12,2023-03
JD용수2,2023-04-01,S11,13.3,24.27,12.72,16.55,329,1016.39,13.14,2023-04
JD용수2,2023-05-01,S11,16.65,20.93,16.07,16.56,326,1014.35,13.16,2023-05
JD용수2,2023-06-01,S11,18.18,19.39,17.6,16.57,313,1009.48,13.16,2023-06
JD용수2,2023-07-01,S11,19.0,18.57,18.42,16.57,305,1009.94,13.15,2023-07
JD용수2,2023-08-01,S11,17.85,19.72,17.27,16.58,305,1006.65,13.13,2023-08
JD용수2,2023-09-01,S11,18.54,19.04,17.96,16.59,304,1013.73,13.11,2023-09
JD용수2,2023-10-01,S11,16.42,21.15,15.81,16.59,305,1020.46,13.09,2023-10
JD용수2,2023-11-01,S11,14.82,22.75,14.2,16.6,308,1023.61,13.04,2023-11
JD용수2,2023-12-01,S11,13.75,23.82,13.13,16.57,306,1025.87,12.95,2023-12
JD용수2,2024-01-01,S11,12.81,24.76,12.18,16.57,305,1025.16,12.98,2024-01
JD용수2,2024-02-01,S11,13.67,23.91,13.04,16.58,312,1023.13,13.0,2024-02
JD용수2,2024-03-01,S11,13.46,24.11,12.83,16.58,316,1019.43,13.09,2024-03
JD용수2,2024-04-01,S11,14.39,23.18,13.77,16.59,322,1014.32,13.14,2024-04
JD용수2,2024-05-01,S11,16.85,20.72,16.24,16.6,322,1015.09,13.17,2024-05
JD용수2,2024-06-01,S11,16.46,21.11,15.85,16.61,316,1009.9,13.15,2024-06
JD용수2,2024-07-01,S11,18.52,19.05,17.91,16.61,305,1009.5,13.15,2024-07
JD용수2,2024-08-01,S11,17.03,20.54,16.42,16.62,307,1008.39,13.14,2024-08
JD용수2,2024-09-01,S11,16.83,20.74,16.22,16.62,309,1013.22,13.1,2024-09
JD용수2,2024-10-01,S11,15.95,21.62,15.35,16.62,311,1019.8,13.06,2024-10
JD용수2,2024-11-01,S11,17.84,19.73,17.24,16.62,308,1023.23,13.0,2024-11
JD용수2,2024-12-01,S11,15.94,21.63,15.34,16.63,304,1026.14,12.97,2024-12
JD용수2,2025-01-01,S11,13.91,23.66,13.31,16.63,304,1026.62,12.96,2025-01
JD용수2,2025-02-01,S11,13.59,23.98,12.99,16.63,305,1027.26,12.98,2025-02
JD용수2,2025-03-01,S11,13.34,24.23,12.73,16.63,306,1021.33,13.05,2025-03
JD용수2,2025-04-01,S11,13.12,24.45,12.51,16.63,314,1016.06,13.11,2025-04
JD용수2,2025-05-01,S11,15.64,21.93,15.03,16.64,326,1014.82,13.12,2025-05
JD용수2,2025-06-01,S11,15.85,21.72,15.24,16.65,318,1011.33,13.1,2025-06
JD용수2,2025-07-01,S11,15.34,22.23,14.73,16.65,317,1009.91,13.09,2025-07
JD용수2,2025-08-01,S11,14.62,22.95,14.01,16.66,314,1012.91,13.03,2025-08
JD용수2,2025-09-01,S11,15.24,22.33,14.65,16.65,297,1015.63,13.04,2025-09
JD용수2,2025-10-01,S11,15.6,21.97,15.06,16.66,321,1021.34,13.04,2025-10
JD용수2,2025-11-01,S11,13.12,24.45,12.58,16.66,315,1024.99,13.03,2025-11
JD용수2,2025-12-01,S11,11.54,26.03,11.0,16.66,307,1026.11,12.97,2025-12
JD용수2,2026-01-01,S11,10.6,26.97,10.06,16.66,309,1025.28,12.92,2026-01
