관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD영락1,2011-12-01,S11,,,,,,,,2011-12
JD영락1,2012-01-01,S11,,,,,,,,2012-01
JD영락1,2012-02-01,S11,,,,,,,,2012-02
JD영락1,2012-03-01,S11,,,,,,,,2012-03
JD영락1,2012-04-01,S11,,,,,,,,2012-04
JD영락1,2012-05-01,S11,,,,,,,,2012-05
JD영락1,2012-06-01,S11,,,,,,,,2012-06
JD영락1,2012-07-01,S11,,,,,,,,2012-07
JD영락1,2012-08-01,S11,,,,,,,,2012-08
JD영락1,2012-09-01,S11,,,,,,,,2012-09
JD영락1,2012-10-01,S11,,,,,,,,2012-10
JD영락1,2012-11-01,S11,,,,,,,,2012-11
JD영락1,2012-12-01,S11,1.68,15.72,85.16,15.69,150.0,1032.92,12.68,2012-12
JD영락1,2013-01-01,S11,1.76,15.64,85.24,15.7,150.0,1035.14,12.74,2013-01
JD영락1,2013-02-01,S11,1.43,15.97,84.94,15.68,150.0,1033.87,12.76,2013-02
JD영락1,2013-03-01,S11,1.16,16.24,84.92,15.66,150.0,1028.34,12.84,2013-03
JD영락1,2013-04-01,S11,0.47,16.93,84.23,15.65,150.0,1024.72,12.8,2013-04
JD영락1,2013-05-01,S11,1.12,16.28,84.88,15.68,150.0,1021.4,12.82,2013-05
JD영락1,2013-06-01,S11,1.69,15.71,85.39,15.66,150.0,1018.22,12.81,2013-06
JD영락1,2013-07-01,S11,1.4,16.0,85.09,15.7,149.0,1018.47,12.73,2013-07
JD영락1,2013-08-01,S11,0.62,16.78,84.31,15.7,149.0,1018.64,12.72,2013-08
JD영락1,2013-09-01,S11,-0.92,18.32,82.77,15.16,249.0,1024.62,12.71,2013-09
JD영락1,2013-10-01,S11,-0.66,18.06,83.06,15.1,295.0,1028.99,12.77,2013-10
JD영락1,2013-11-01,S11,-0.16,17.56,83.58,15.47,184.0,1032.01,12.8,2013-11
JD영락1,2013-12-01,S11,0.12,17.28,83.86,15.71,150.0,1033.46,12.8,2013-12
