관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼양1,2021-01-01,S11,1.42,8.87,9.9,15.31,137,1019.65,13.07,2021-01
JD삼양1,2021-02-01,S11,1.21,9.08,9.69,15.31,141,1017.16,13.13,2021-02
JD삼양1,2021-03-01,S11,1.16,9.13,9.64,15.31,141,1015.11,13.12,2021-03
JD삼양1,2021-04-01,S11,1.15,9.14,9.62,15.31,143,1014.17,13.16,2021-04
JD삼양1,2021-05-01,S11,1.26,9.03,9.69,15.32,143,1005.88,13.14,2021-05
JD삼양1,2021-06-01,S11,1.37,8.92,9.8,15.32,143,1003.44,13.1,2021-06
JD삼양1,2021-07-01,S11,1.4,8.89,9.83,15.32,145,1003.6,13.06,2021-07
JD삼양1,2021-08-01,S11,1.67,8.62,10.1,15.32,145,1003.97,13.01,2021-08
JD삼양1,2021-09-01,S11,2.87,7.42,11.3,15.34,144,1008.11,12.96,2021-09
JD삼양1,2021-10-01,S11,4.12,6.17,12.5,15.35,141,1016.51,12.98,2021-10
JD삼양1,2021-11-01,S11,3.4,6.89,11.75,15.34,133,1016.61,12.98,2021-11
JD삼양1,2021-12-01,S11,2.34,7.96,10.69,15.35,131,1021.39,12.92,2021-12
JD삼양1,2022-01-01,S11,1.6,8.69,9.95,15.35,133,1020.83,12.95,2022-01
JD삼양1,2022-02-01,S11,1.18,9.11,9.53,15.32,134,1022.46,13.05,2022-02
JD삼양1,2022-03-01,S11,1.08,9.21,9.43,15.32,136,1014.25,13.03,2022-03
JD삼양1,2022-04-01,S11,1.15,9.14,9.26,15.4,150,1018.25,13.13,2022-04
JD삼양1,2022-05-01,S11,1.27,9.02,9.31,15.42,154,1015.78,13.15,2022-05
JD삼양1,2022-06-01,S11,1.34,8.95,9.38,15.42,157,1010.1,13.11,2022-06
JD삼양1,2022-07-01,S11,1.36,8.94,9.4,15.42,161,1008.51,13.05,2022-07
JD삼양1,2022-08-01,S11,1.52,8.77,9.56,15.43,162,1010.54,13.02,2022-08
JD삼양1,2022-09-01,S11,2.56,7.73,10.6,15.46,158,1014.25,13.02,2022-09
JD삼양1,2022-10-01,S11,2.66,7.63,10.7,15.48,153,1024.34,13.05,2022-10
JD삼양1,2022-11-01,S11,2.13,8.17,10.22,15.47,150,1023.87,13.01,2022-11
JD삼양1,2022-12-01,S11,1.47,8.82,9.56,15.48,152,1027.91,12.92,2022-12
JD삼양1,2023-01-01,S11,1.22,9.08,9.31,15.48,156,1027.85,12.41,2023-01
JD삼양1,2023-02-01,S11,1.19,9.1,9.28,15.49,157,1028.35,12.2,2023-02
JD삼양1,2023-03-01,S11,1.16,9.13,9.25,15.5,160,1023.9,12.0,2023-03
JD삼양1,2023-04-01,S11,1.16,9.13,9.32,15.51,160,1018.63,12.14,2023-04
JD삼양1,2023-05-01,S11,1.62,8.67,9.79,15.53,158,1016.34,12.46,2023-05
JD삼양1,2023-06-01,S11,2.0,8.29,10.17,15.52,158,1011.18,12.26,2023-06
JD삼양1,2023-07-01,S11,2.56,7.73,10.73,15.52,158,1011.33,12.0,2023-07
JD삼양1,2023-08-01,S11,2.67,7.62,10.84,15.52,158,1008.4,11.75,2023-08
JD삼양1,2023-09-01,S11,2.75,7.54,10.95,15.52,156,1015.58,13.03,2023-09
JD삼양1,2023-10-01,S11,2.43,7.86,10.63,15.51,153,1022.41,13.09,2023-10
JD삼양1,2023-11-01,S11,1.87,8.42,10.07,15.51,151,1025.47,13.1,2023-11
JD삼양1,2023-12-01,S11,1.4,8.89,9.6,15.52,152,1027.76,13.08,2023-12
JD삼양1,2024-01-01,S11,1.26,9.03,9.46,15.53,155,1028.13,13.08,2024-01
JD삼양1,2024-02-01,S11,1.56,8.74,9.76,15.54,156,1026.28,13.09,2024-02
JD삼양1,2024-03-01,S11,2.04,8.25,10.24,15.55,157,1022.09,13.19,2024-03
JD삼양1,2024-04-01,S11,2.1,8.19,10.3,15.54,155,1016.79,13.19,2024-04
JD삼양1,2024-05-01,S11,1.87,8.42,10.07,15.54,154,1017.28,13.2,2024-05
JD삼양1,2024-06-01,S11,1.84,8.45,10.04,15.53,153,1011.85,13.14,2024-06
JD삼양1,2024-07-01,S11,2.19,8.1,10.36,15.53,155,1010.91,13.09,2024-07
JD삼양1,2024-08-01,S11,2.05,8.24,10.21,15.52,155,1010.2,13.01,2024-08
JD삼양1,2024-09-01,S11,1.8,8.49,10.02,15.52,154,1015.16,13.02,2024-09
JD삼양1,2024-10-01,S11,2.21,8.08,10.43,15.52,153,1021.84,13.05,2024-10
JD삼양1,2024-11-01,S11,3.41,6.88,11.63,15.54,153,1024.93,13.05,2024-11
JD삼양1,2024-12-01,S11,3.02,7.27,11.24,15.53,149,1027.39,13.05,2024-12
JD삼양1,2025-01-01,S11,2.27,8.02,10.49,15.52,146,1027.72,13.1,2025-01
JD삼양1,2025-02-01,S11,1.63,8.66,9.85,15.53,147,1028.38,13.15,2025-02
JD삼양1,2025-03-01,S11,1.42,8.87,9.64,15.54,150,1022.3,13.12,2025-03
JD삼양1,2025-04-01,S11,1.26,9.03,9.48,15.54,152,1016.39,13.15,2025-04
JD삼양1,2025-05-01,S11,1.19,9.1,9.41,15.53,153,1015.2,13.11,2025-05
JD삼양1,2025-06-01,S11,1.25,9.04,9.47,15.52,155,1011.52,13.07,2025-06
JD삼양1,2025-07-01,S11,1.45,8.84,9.67,15.53,156,1010.24,13.01,2025-07
JD삼양1,2025-08-01,S11,1.43,8.86,9.65,15.54,157,1012.73,12.96,2025-08
JD삼양1,2025-09-01,S11,1.45,8.84,9.67,15.57,157,1015.93,12.96,2025-09
JD삼양1,2025-10-01,S11,1.75,8.54,9.97,15.6,157,1021.95,12.97,2025-10
JD삼양1,2025-11-01,S11,1.52,8.77,9.7,15.61,157,1025.57,12.98,2025-11
JD삼양1,2025-12-01,S11,1.29,9.0,9.45,15.64,158,1026.86,12.97,2025-12
