관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달1,2021-01-01,S11,1.09,26.87,14.42,18.15,10538,1027.96,11.56,2021-01
JD삼달1,2021-02-01,S11,1.11,26.85,14.41,18.14,10755,1025.38,11.78,2021-02
JD삼달1,2021-03-01,S11,1.14,26.82,14.43,18.13,10983,1023.44,11.76,2021-03
JD삼달1,2021-04-01,S11,1.2,26.76,14.49,18.12,11208,1022.71,11.83,2021-04
JD삼달1,2021-05-01,S11,1.28,26.68,14.57,18.11,11393,1014.66,11.72,2021-05
JD삼달1,2021-06-01,S11,1.42,26.54,14.71,18.1,11735,1012.5,11.62,2021-06
JD삼달1,2021-07-01,S11,1.45,26.51,14.74,18.11,11166,1012.84,11.89,2021-07
JD삼달1,2021-08-01,S11,1.47,26.49,14.76,18.11,11189,1012.88,12.17,2021-08
JD삼달1,2021-09-01,S11,1.69,26.27,14.98,17.95,10549,1016.76,12.07,2021-09
JD삼달1,2021-10-01,S11,1.5,26.46,14.79,18.15,9393,1024.74,12.11,2021-10
JD삼달1,2021-11-01,S11,1.25,26.71,14.53,18.13,10026,1024.95,12.12,2021-11
JD삼달1,2021-12-01,S11,1.03,26.93,14.32,18.12,10799,1029.25,12.0,2021-12
JD삼달1,2022-01-01,S11,0.96,27.0,14.25,18.12,11008,1028.3,11.96,2022-01
JD삼달1,2022-02-01,S11,0.94,27.02,14.22,18.12,11168,1030.01,12.05,2022-02
JD삼달1,2022-03-01,S11,0.97,26.99,14.25,18.11,11378,1022.05,12.03,2022-03
JD삼달1,2022-04-01,S11,0.93,27.03,14.21,18.12,11376,1021.69,12.03,2022-04
JD삼달1,2022-05-01,S11,1.05,26.91,14.33,18.1,11731,1017.73,12.01,2022-05
JD삼달1,2022-06-01,S11,1.21,26.75,14.49,18.1,12021,1012.7,11.93,2022-06
JD삼달1,2022-07-01,S11,1.21,26.75,14.49,18.1,11679,1010.74,11.86,2022-07
JD삼달1,2022-08-01,S11,1.27,26.69,14.56,18.1,11716,1012.47,11.73,2022-08
JD삼달1,2022-09-01,S11,1.48,26.48,14.77,18.11,11372,1015.36,11.44,2022-09
JD삼달1,2022-10-01,S11,1.19,26.77,14.48,18.14,10467,1025.05,11.46,2022-10
JD삼달1,2022-11-01,S11,1.14,26.82,14.43,18.13,10899,1024.51,11.34,2022-11
JD삼달1,2022-12-01,S11,0.93,27.03,14.24,18.13,10886,1028.29,11.34,2022-12
JD삼달1,2023-01-01,S11,1.06,26.9,14.37,18.1,11549,1028.17,11.5,2023-01
JD삼달1,2023-02-01,S11,1.1,26.86,14.69,18.1,11813,1028.38,11.5,2023-02
JD삼달1,2023-03-01,S11,1.05,26.91,14.36,18.16,14037,1022.23,11.67,2023-03
JD삼달1,2023-04-01,S11,1.15,26.81,14.45,18.17,14205,1017.9,13.05,2023-04
JD삼달1,2023-05-01,S11,1.5,26.46,14.8,18.16,14825,1015.56,12.95,2023-05
JD삼달1,2023-06-01,S11,1.51,26.45,14.81,18.2,13099,1010.41,12.93,2023-06
JD삼달1,2023-07-01,S11,1.61,26.35,14.91,18.2,13227,1011.19,12.86,2023-07
JD삼달1,2023-08-01,S11,1.54,26.42,14.83,18.21,12587,1007.88,13.02,2023-08
JD삼달1,2023-09-01,S11,1.48,26.48,14.79,18.2,12590,1015.26,13.06,2023-09
JD삼달1,2023-10-01,S11,1.26,26.7,14.58,18.19,12972,1021.96,12.62,2023-10
