관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하천3,2021-01-01,S11,1.72,85.7,20.42,15.11,115,1026.38,12.92,2021-01
JD하천3,2021-02-01,S11,1.57,85.85,16.45,15.19,120,1023.11,12.99,2021-02
JD하천3,2021-03-01,S11,1.55,85.87,14.6,15.24,123,1020.64,13.04,2021-03
JD하천3,2021-04-01,S11,1.64,85.78,14.69,15.23,123,1019.94,13.08,2021-04
JD하천3,2021-05-01,S11,1.82,85.6,14.87,15.23,124,1012.05,13.09,2021-05
JD하천3,2021-06-01,S11,2.11,85.31,15.16,15.23,125,1010.03,13.08,2021-06
JD하천3,2021-07-01,S11,2.37,85.05,15.42,15.22,125,1010.44,13.06,2021-07
JD하천3,2021-08-01,S11,2.54,84.88,15.59,15.22,125,1010.6,13.0,2021-08
JD하천3,2021-09-01,S11,4.21,83.21,17.26,15.22,127,1014.47,12.96,2021-09
JD하천3,2021-10-01,S11,3.88,83.54,16.99,15.22,128,1022.43,12.97,2021-10
JD하천3,2021-11-01,S11,2.83,84.65,16.12,15.25,127,1022.45,12.95,2021-11
JD하천3,2021-12-01,S11,2.24,85.31,15.68,15.26,125,1026.86,12.92,2021-12
JD하천3,2022-01-01,S11,1.83,85.72,15.27,15.25,125,1025.93,12.95,2022-01
JD하천3,2022-02-01,S11,1.56,85.99,15.0,15.25,125,1027.76,13.01,2022-02
JD하천3,2022-03-01,S11,1.41,86.14,14.85,15.25,125,1020.1,13.03,2022-03
JD하천3,2022-04-01,S11,1.27,86.28,14.7,15.25,125,1020.01,13.06,2022-04
JD하천3,2022-05-01,S11,1.25,86.3,14.68,15.25,125,1016.26,13.08,2022-05
JD하천3,2022-06-01,S11,1.45,87.17,14.87,15.25,125,1011.24,13.04,2022-06
JD하천3,2022-07-01,S11,1.43,86.12,14.79,15.26,126,1009.74,12.87,2022-07
JD하천3,2022-08-01,S11,1.78,85.77,15.14,15.26,126,1011.69,12.86,2022-08
JD하천3,2022-09-01,S11,2.68,84.87,16.04,15.26,126,1014.74,12.8,2022-09
JD하천3,2022-10-01,S11,1.92,85.63,15.26,15.27,128,1024.5,12.81,2022-10
JD하천3,2022-11-01,S11,1.75,85.8,14.96,15.27,127,1024.14,12.76,2022-11
JD하천3,2022-12-01,S11,1.44,86.11,14.65,15.28,127,1027.88,12.76,2022-12
JD하천3,2023-01-01,S11,1.31,86.24,14.52,15.27,126,1027.92,12.78,2023-01
JD하천3,2023-02-01,S11,1.27,86.28,14.48,15.27,126,1028.32,12.81,2023-02
JD하천3,2023-03-01,S11,1.17,86.38,14.38,15.27,126,1024.46,12.85,2023-03
JD하천3,2023-04-01,S11,1.46,86.1,14.65,15.26,126,1019.7,12.88,2023-04
JD하천3,2023-05-01,S11,2.76,84.79,15.94,15.26,126,1017.87,12.88,2023-05
JD하천3,2023-06-01,S11,2.77,84.78,15.95,15.25,128,1012.74,12.87,2023-06
JD하천3,2023-07-01,S11,3.26,84.29,16.63,15.24,119,1012.03,12.85,2023-07
JD하천3,2023-08-01,S11,3.26,84.29,16.82,15.24,117,1008.28,12.85,2023-08
JD하천3,2023-09-01,S11,2.92,84.63,16.48,15.25,117,1015.42,12.83,2023-09
JD하천3,2023-10-01,S11,2.49,85.06,16.09,15.26,116,1021.77,12.79,2023-10
JD하천3,2023-11-01,S11,2.07,85.48,15.79,15.26,116,1024.86,12.76,2023-11
JD하천3,2023-12-01,S11,1.76,85.79,15.48,15.26,115,1027.32,12.7,2023-12
JD하천3,2024-01-01,S11,1.6,85.95,15.32,15.26,116,1027.55,12.76,2024-01
JD하천3,2024-02-01,S11,1.86,85.69,15.58,15.27,116,1026.24,12.77,2024-02
JD하천3,2024-03-01,S11,2.33,85.22,16.06,15.27,116,1022.42,12.84,2024-03
JD하천3,2024-04-01,S11,2.6,84.95,16.33,15.27,117,1017.89,12.86,2024-04
JD하천3,2024-05-01,S11,2.76,84.79,16.49,15.28,118,1018.57,12.9,2024-05
JD하천3,2024-06-01,S11,2.68,84.87,16.41,15.28,118,1013.67,12.85,2024-06
JD하천3,2024-07-01,S11,4.01,83.54,17.74,15.28,118,1013.58,12.85,2024-07
JD하천3,2024-08-01,S11,3.14,84.41,16.87,15.29,119,1012.27,12.85,2024-08
JD하천3,2024-09-01,S11,2.49,85.06,16.21,15.31,118,1017.38,12.81,2024-09
JD하천3,2024-10-01,S11,2.36,85.19,16.06,15.31,117,1023.42,12.77,2024-10
JD하천3,2024-11-01,S11,3.1,84.45,16.8,15.31,117,1026.22,12.6,2024-11
JD하천3,2024-12-01,S11,2.41,85.14,16.11,15.31,117,1028.37,12.59,2024-12
JD하천3,2025-01-01,S11,2.08,85.47,15.78,15.31,117,1028.87,12.57,2025-01
JD하천3,2025-02-01,S11,1.74,85.81,15.44,15.32,117,1029.19,12.64,2025-02
JD하천3,2025-03-01,S11,1.77,85.78,15.47,15.32,117,1023.73,12.67,2025-03
JD하천3,2025-04-01,S11,1.71,85.84,15.41,15.32,116,1018.28,12.79,2025-04
JD하천3,2025-05-01,S11,2.25,85.3,15.95,15.32,117,1017.35,12.89,2025-05
JD하천3,2025-06-01,S11,2.3,85.25,16.0,15.32,117,1014.14,12.88,2025-06
JD하천3,2025-07-01,S11,2.06,85.49,15.76,15.33,118,1013.01,12.85,2025-07
JD하천3,2025-08-01,S11,1.66,85.89,15.36,15.33,118,1015.58,12.81,2025-08
JD하천3,2025-09-01,S11,1.91,85.64,15.61,15.34,118,1018.4,12.79,2025-09
JD하천3,2025-10-01,S11,2.76,84.79,16.44,15.35,117,1023.93,12.75,2025-10
JD하천3,2025-11-01,S11,2.28,85.27,15.96,15.35,118,1027.23,12.73,2025-11
JD하천3,2025-12-01,S11,1.82,85.73,15.5,15.35,118,1028.19,12.71,2025-12
JD하천3,2026-01-01,S11,1.56,85.99,15.24,15.36,118,1028.05,12.73,2026-01
