관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD수산3,2021-01-01,S11,1.3,114.23,16.21,15.7,148,1027.5,13.1,2021-01
JD수산3,2021-02-01,S11,1.25,114.29,16.16,15.71,152,1025.04,13.13,2021-02
JD수산3,2021-03-01,S11,1.27,114.27,16.18,15.72,154,1023.19,13.15,2021-03
JD수산3,2021-04-01,S11,1.33,114.2,16.24,15.72,154,1022.87,13.21,2021-04
JD수산3,2021-05-01,S11,1.42,114.11,16.31,15.71,152,1014.77,13.23,2021-05
JD수산3,2021-06-01,S11,1.6,113.93,16.42,15.71,151,1012.82,13.23,2021-06
JD수산3,2021-07-01,S11,1.77,113.76,16.54,15.7,149,1013.24,13.2,2021-07
JD수산3,2021-08-01,S11,2.06,113.47,16.81,15.7,148,1013.42,13.14,2021-08
JD수산3,2021-09-01,S11,2.94,112.59,17.69,15.7,154,1017.34,13.1,2021-09
JD수산3,2021-10-01,S11,2.6,112.93,17.34,15.69,160,1025.18,13.12,2021-10
JD수산3,2021-11-01,S11,1.81,113.75,16.59,15.69,152,1025.05,13.09,2021-11
JD수산3,2021-12-01,S11,1.48,114.11,16.3,15.7,153,1029.29,13.04,2021-12
JD수산3,2022-01-01,S11,1.34,114.26,16.16,15.7,156,1028.35,13.04,2022-01
JD수산3,2022-02-01,S11,1.28,114.31,16.08,15.71,157,1029.99,13.07,2022-02
JD수산3,2022-03-01,S11,1.26,114.33,16.06,15.71,157,1022.37,13.09,2022-03
JD수산3,2022-04-01,S11,1.24,114.35,16.05,15.71,157,1022.2,13.13,2022-04
JD수산3,2022-05-01,S11,1.3,114.29,16.11,15.71,156,1018.4,13.15,2022-05
JD수산3,2022-06-01,S11,1.42,114.17,16.23,15.71,157,1013.42,13.13,2022-06
JD수산3,2022-07-01,S11,1.47,114.12,16.28,15.71,156,1011.7,13.14,2022-07
JD수산3,2022-08-01,S11,1.86,113.73,16.67,15.72,157,1013.41,13.14,2022-08
JD수산3,2022-09-01,S11,2.38,113.21,17.18,15.73,153,1016.25,12.84,2022-09
JD수산3,2022-10-01,S11,1.7,113.89,16.5,15.74,151,1025.69,13.02,2022-10
JD수산3,2022-11-01,S11,1.44,114.15,16.24,15.75,152,1025.13,12.88,2022-11
JD수산3,2022-12-01,S11,1.21,114.38,16.01,15.74,155,1028.5,12.63,2022-12
JD수산3,2023-01-01,S11,1.19,114.4,15.99,15.75,157,1028.42,12.6,2023-01
JD수산3,2023-02-01,S11,1.23,114.36,16.03,15.76,158,1028.72,12.69,2023-02
JD수산3,2023-03-01,S11,1.19,114.4,15.99,15.77,157,1024.75,12.84,2023-03
JD수산3,2023-04-01,S11,1.36,114.23,16.16,15.77,157,1019.91,12.9,2023-04
JD수산3,2023-05-01,S11,2.18,113.41,16.98,15.75,163,1018.04,12.84,2023-05
JD수산3,2023-06-01,S11,2.23,113.36,17.04,15.73,160,1012.93,12.89,2023-06
JD수산3,2023-07-01,S11,2.58,113.01,17.39,15.73,159,1013.64,12.85,2023-07
JD수산3,2023-08-01,S11,2.43,113.16,17.24,15.73,160,1010.28,13.07,2023-08
JD수산3,2023-09-01,S11,2.2,113.39,17.01,15.75,158,1017.24,13.01,2023-09
JD수산3,2023-10-01,S11,1.84,113.75,16.65,15.76,157,1023.39,13.0,2023-10
JD수산3,2023-11-01,S11,1.5,114.09,16.33,15.86,156,1026.14,12.86,2023-11
JD수산3,2023-12-01,S11,1.29,114.3,16.13,15.89,156,1028.39,12.32,2023-12
JD수산3,2024-01-01,S11,1.26,114.33,16.1,15.88,157,1028.44,12.48,2024-01
JD수산3,2024-02-01,S11,1.61,113.98,16.45,15.85,160,1026.94,12.38,2024-02
JD수산3,2024-03-01,S11,2.06,113.53,16.89,15.8,162,1022.73,12.74,2024-03
JD수산3,2024-04-01,S11,2.0,113.59,16.81,15.79,155,1018.04,12.83,2024-04
JD수산3,2024-05-01,S11,2.02,113.57,16.82,15.78,156,1018.51,12.99,2024-05
JD수산3,2024-06-01,S11,1.94,113.65,16.74,15.77,154,1013.57,13.13,2024-06
JD수산3,2024-07-01,S11,2.7,112.89,17.5,15.73,161,1013.33,13.21,2024-07
JD수산3,2024-08-01,S11,2.26,113.33,17.06,15.77,174,1011.98,13.14,2024-08
JD수산3,2024-09-01,S11,1.81,113.78,16.62,15.77,167,1016.97,13.05,2024-09
JD수산3,2024-10-01,S11,1.81,113.78,16.61,15.76,166,1022.91,12.88,2024-10
JD수산3,2024-11-01,S11,2.63,112.96,17.43,15.75,178,1025.61,12.81,2024-11
JD수산3,2024-12-01,S11,1.87,113.72,16.68,15.75,165,1027.59,12.73,2024-12
JD수산3,2025-01-01,S11,1.59,114.0,16.48,15.77,151,1026.39,12.94,2025-01
JD수산3,2025-02-01,S11,1.38,114.21,16.29,15.79,146,1026.22,12.87,2025-02
JD수산3,2025-03-01,S11,1.47,114.12,16.38,15.8,146,1020.86,12.87,2025-03
JD수산3,2025-04-01,S11,1.46,114.13,16.4,15.8,145,1015.48,13.07,2025-04
JD수산3,2025-05-01,S11,1.64,113.95,16.6,15.8,143,1014.61,13.03,2025-05
JD수산3,2025-06-01,S11,1.75,113.84,16.74,15.78,140,1011.43,13.07,2025-06
JD수산3,2025-07-01,S11,1.69,113.9,16.69,15.79,140,1010.55,13.07,2025-07
JD수산3,2025-08-01,S11,1.48,114.11,16.48,15.79,141,1013.21,13.08,2025-08
JD수산3,2025-09-01,S11,1.85,113.74,16.86,15.78,143,1016.22,12.96,2025-09
JD수산3,2025-10-01,S11,2.15,113.44,17.16,15.77,140,1021.94,12.93,2025-10
JD수산3,2025-11-01,S11,1.81,113.78,16.82,15.78,139,1025.33,12.91,2025-11
JD수산3,2025-12-01,S11,1.48,114.11,16.49,15.79,140,1026.46,12.82,2025-12
JD수산3,2026-01-01,S11,1.31,114.28,16.32,15.79,141,1026.42,12.77,2026-01
