관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD수산2,2021-01-01,S11,0.7,70.06,19.95,15.87,1862,1029.59,11.2,2021-01
JD수산2,2021-02-01,S11,0.69,70.07,19.94,15.86,1803,1026.98,11.37,2021-02
JD수산2,2021-03-01,S11,0.72,70.04,19.97,15.86,1742,1025.25,11.4,2021-03
JD수산2,2021-04-01,S11,0.8,69.96,20.0,15.86,1692,1024.64,11.41,2021-04
JD수산2,2021-05-01,S11,0.9,69.86,20.08,15.85,1637,1016.78,11.25,2021-05
JD수산2,2021-06-01,S11,1.06,69.7,20.21,15.85,1545,1014.91,11.8,2021-06
JD수산2,2021-07-01,S11,1.13,69.63,20.26,15.86,1438,1015.39,12.17,2021-07
JD수산2,2021-08-01,S11,1.31,69.45,20.44,15.87,1793,1015.62,12.11,2021-08
JD수산2,2021-09-01,S11,1.66,69.1,20.79,15.88,2074,1019.63,11.99,2021-09
JD수산2,2021-10-01,S11,1.37,69.39,20.49,15.86,1848,1027.48,12.06,2021-10
JD수산2,2021-11-01,S11,0.99,69.86,20.07,15.85,1550,1027.47,12.03,2021-11
JD수산2,2021-12-01,S11,0.79,70.19,19.83,15.83,1359,1031.97,11.95,2021-12
JD수산2,2022-01-01,S11,0.74,70.24,19.78,15.81,1392,1031.02,11.93,2022-01
JD수산2,2022-02-01,S11,0.71,70.28,19.75,15.81,1440,1032.67,12.01,2022-02
JD수산2,2022-03-01,S11,0.72,70.26,19.76,15.81,1485,1024.74,12.0,2022-03
JD수산2,2022-04-01,S11,0.7,70.28,20.1,15.87,1687,1021.15,12.76,2022-04
JD수산2,2022-05-01,S11,0.78,70.21,20.3,15.89,1742,1016.4,13.01,2022-05
JD수산2,2022-06-01,S11,0.9,70.08,20.42,15.88,1814,1011.46,12.96,2022-06
JD수산2,2022-07-01,S11,0.95,70.03,20.47,15.88,1821,1009.74,12.99,2022-07
JD수산2,2022-08-01,S11,1.13,69.85,20.65,15.9,2070,1011.62,13.02,2022-08
JD수산2,2022-09-01,S11,1.37,69.61,20.89,15.92,2191,1014.73,12.85,2022-09
JD수산2,2022-10-01,S11,0.95,70.04,20.49,15.9,2063,1024.5,12.93,2022-10
JD수산2,2022-11-01,S11,0.84,70.14,20.38,15.88,1812,1024.14,12.8,2022-11
JD수산2,2022-12-01,S11,0.64,70.34,20.18,15.88,1729,1027.93,12.48,2022-12
JD수산2,2023-01-01,S11,0.68,70.3,20.22,15.87,1647,1028.08,12.6,2023-01
JD수산2,2023-02-01,S11,0.71,70.27,20.25,15.87,1655,1028.54,12.67,2023-02
JD수산2,2023-03-01,S11,0.68,70.3,20.22,15.87,1683,1024.62,12.81,2023-03
JD수산2,2023-04-01,S11,0.81,70.17,20.35,15.87,1732,1019.87,12.87,2023-04
JD수산2,2023-05-01,S11,1.27,69.71,20.82,15.91,2233,1017.98,12.78,2023-05
JD수산2,2023-06-01,S11,1.26,69.72,20.81,15.91,2072,1012.84,12.8,2023-06
JD수산2,2023-07-01,S11,1.47,69.51,21.0,15.91,1895,1013.66,12.82,2023-07
JD수산2,2023-08-01,S11,1.37,69.61,20.91,15.9,1440,1010.15,13.08,2023-08
JD수산2,2023-09-01,S11,1.21,69.78,20.8,15.9,1329,1017.18,13.05,2023-09
JD수산2,2023-10-01,S11,0.92,70.06,20.52,15.9,1565,1023.53,13.05,2023-10
JD수산2,2023-11-01,S11,0.76,70.22,20.33,15.9,1901,1026.54,13.0,2023-11
JD수산2,2023-12-01,S11,0.68,70.3,20.21,15.89,1662,1028.98,12.97,2023-12
JD수산2,2024-01-01,S11,0.69,70.29,20.22,15.89,1677,1029.07,13.0,2024-01
JD수산2,2024-02-01,S11,0.92,70.06,20.44,15.9,1820,1027.55,12.99,2024-02
JD수산2,2024-03-01,S11,1.08,69.9,20.61,15.91,1859,1023.36,13.09,2024-03
JD수산2,2024-04-01,S11,1.08,69.9,20.6,15.91,1439,1018.52,13.16,2024-04
JD수산2,2024-05-01,S11,1.11,69.87,20.61,15.91,1399,1018.96,13.23,2024-05
JD수산2,2024-06-01,S11,1.16,69.82,20.67,15.91,1569,1013.71,12.96,2024-06
JD수산2,2024-07-01,S11,1.57,69.41,21.1,15.92,1661,1013.27,12.86,2024-07
