관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD함덕1,2021-01-01,S11,1.35,20.16,9.81,15.94,257,1027.47,13.15,2021-01
JD함덕1,2021-02-01,S11,1.31,20.2,9.77,15.95,261,1025.09,13.21,2021-02
JD함덕1,2021-03-01,S11,1.34,20.17,9.8,15.93,256,1023.19,13.21,2021-03
JD함덕1,2021-04-01,S11,1.32,20.19,9.77,15.93,259,1022.32,13.24,2021-04
JD함덕1,2021-05-01,S11,1.34,20.17,9.76,15.98,267,1014.01,13.22,2021-05
JD함덕1,2021-06-01,S11,1.48,20.03,9.89,15.93,232,1011.76,13.19,2021-06
JD함덕1,2021-07-01,S11,1.56,19.95,9.94,15.73,206,1011.9,13.12,2021-07
JD함덕1,2021-08-01,S11,2.02,19.5,10.4,15.81,200,1012.2,13.09,2021-08
JD함덕1,2021-09-01,S11,3.32,18.19,11.7,15.68,176,1016.32,13.08,2021-09
JD함덕1,2021-10-01,S11,3.12,18.39,11.5,15.35,147,1024.63,13.12,2021-10
JD함덕1,2021-11-01,S11,2.13,19.38,10.45,15.5,179,1024.69,13.13,2021-11
JD함덕1,2021-12-01,S11,1.68,19.83,9.99,15.63,203,1029.31,13.12,2021-12
JD함덕1,2022-01-01,S11,1.45,20.06,9.76,15.99,277,1028.68,13.18,2022-01
JD함덕1,2022-02-01,S11,1.33,20.18,9.64,16.04,287,1030.29,13.25,2022-02
JD함덕1,2022-03-01,S11,1.37,20.14,9.68,16.01,269,1022.19,13.22,2022-03
JD함덕1,2022-04-01,S11,1.4,20.11,9.71,15.86,232,1021.75,13.21,2022-04
JD함덕1,2022-05-01,S11,1.5,20.01,9.81,15.69,204,1017.85,13.22,2022-05
JD함덕1,2022-06-01,S11,1.53,19.98,9.84,15.81,216,1012.14,13.18,2022-06
JD함덕1,2022-07-01,S11,1.41,20.1,9.72,15.72,203,1010.35,13.12,2022-07
JD함덕1,2022-08-01,S11,1.65,19.86,9.96,15.93,190,1012.19,13.08,2022-08
JD함덕1,2022-09-01,S11,2.67,18.84,10.98,15.84,183,1015.67,13.08,2022-09
JD함덕1,2022-10-01,S11,1.86,19.65,10.17,15.54,184,1025.62,13.14,2022-10
JD함덕1,2022-11-01,S11,1.53,19.98,9.84,15.65,203,1025.1,13.12,2022-11
JD함덕1,2022-12-01,S11,1.28,20.23,9.59,15.71,214,1028.86,13.16,2022-12
JD함덕1,2023-01-01,S11,1.19,20.32,9.5,15.83,244,1028.81,13.18,2023-01
JD함덕1,2023-02-01,S11,1.28,20.23,9.59,15.79,217,1029.25,13.23,2023-02
JD함덕1,2023-03-01,S11,1.22,20.29,9.51,15.73,221,1024.88,13.26,2023-03
JD함덕1,2023-04-01,S11,1.26,20.25,9.55,15.69,204,1019.62,13.23,2023-04
JD함덕1,2023-05-01,S11,1.94,19.57,10.23,15.77,193,1017.43,13.21,2023-05
JD함덕1,2023-06-01,S11,2.03,19.48,10.32,15.5,174,1012.16,13.2,2023-06
JD함덕1,2023-07-01,S11,2.69,18.82,10.98,15.9,190,1012.37,13.14,2023-07
JD함덕1,2023-08-01,S11,2.34,19.18,10.63,15.49,169,1009.37,13.1,2023-08
JD함덕1,2023-09-01,S11,2.29,19.22,10.58,15.42,163,1016.54,13.11,2023-09
JD함덕1,2023-10-01,S11,1.98,19.53,10.27,15.48,175,1023.24,13.15,2023-10
JD함덕1,2023-11-01,S11,1.67,19.84,9.93,15.64,200,1026.17,13.13,2023-11
JD함덕1,2023-12-01,S11,1.39,20.12,9.65,15.58,184,1028.47,13.11,2023-12
JD함덕1,2024-01-01,S11,1.39,20.12,9.65,15.65,191,1028.82,13.15,2024-01
JD함덕1,2024-02-01,S11,1.9,19.61,10.16,15.92,199,1027.05,13.16,2024-02
JD함덕1,2024-03-01,S11,2.29,19.22,10.55,15.41,158,1022.89,13.26,2024-03
JD함덕1,2024-04-01,S11,1.91,19.6,10.17,15.55,182,1017.67,13.23,2024-04
JD함덕1,2024-05-01,S11,1.82,19.69,10.08,15.57,179,1018.13,13.25,2024-05
JD함덕1,2024-06-01,S11,1.85,19.66,10.09,15.78,190,1012.77,13.2,2024-06
JD함덕1,2024-07-01,S11,2.11,19.4,10.35,15.65,177,1011.89,13.15,2024-07
JD함덕1,2024-08-01,S11,1.85,19.66,10.09,15.59,171,1011.12,13.14,2024-08
JD함덕1,2024-09-01,S11,1.72,19.79,9.96,15.82,172,1016.13,13.12,2024-09
JD함덕1,2024-10-01,S11,1.97,19.54,10.22,15.72,178,1022.66,13.11,2024-10
JD함덕1,2024-11-01,S11,3.13,18.38,11.39,15.78,167,1025.66,13.12,2024-11
JD함덕1,2024-12-01,S11,2.04,19.47,10.3,15.52,173,1028.02,13.16,2024-12
JD함덕1,2025-01-01,S11,1.63,19.88,9.89,15.64,200,1028.36,13.19,2025-01
JD함덕1,2025-02-01,S11,1.43,20.08,9.69,15.72,202,1028.92,13.24,2025-02
