관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD위미1,2021-01-01,S11,1.46,20.76,7.43,16.12,240,1027.06,13.12,2021-01
JD위미1,2021-02-01,S11,1.42,20.8,7.39,16.17,240,1024.21,13.2,2021-02
JD위미1,2021-03-01,S11,1.4,20.82,7.38,16.16,243,1022.4,13.16,2021-03
JD위미1,2021-04-01,S11,1.47,20.75,7.45,16.11,245,1021.61,13.17,2021-04
JD위미1,2021-05-01,S11,1.59,20.63,7.57,16.17,243,1013.61,13.12,2021-05
JD위미1,2021-06-01,S11,1.78,20.44,7.76,16.22,240,1011.41,13.11,2021-06
JD위미1,2021-07-01,S11,1.89,20.33,7.87,15.97,240,1011.64,13.03,2021-07
JD위미1,2021-08-01,S11,1.93,20.29,7.91,15.95,238,1011.67,13.02,2021-08
JD위미1,2021-09-01,S11,2.3,19.92,8.28,15.94,238,1015.39,12.99,2021-09
JD위미1,2021-10-01,S11,2.19,20.03,8.19,16.0,236,1023.31,13.05,2021-10
JD위미1,2021-11-01,S11,1.81,20.41,7.82,16.1,240,1023.37,13.09,2021-11
JD위미1,2021-12-01,S11,1.62,20.6,7.63,17.64,235,1027.57,13.09,2021-12
JD위미1,2022-01-01,S11,1.58,20.64,7.58,17.73,234,1026.69,13.13,2022-01
JD위미1,2022-02-01,S11,1.5,20.72,7.5,17.52,234,1028.48,13.24,2022-02
JD위미1,2022-03-01,S11,1.52,20.7,7.52,17.34,235,1020.81,13.14,2022-03
JD위미1,2022-04-01,S11,1.46,20.76,7.46,17.21,235,1020.64,13.15,2022-04
JD위미1,2022-05-01,S11,1.49,20.73,7.49,17.02,236,1016.65,13.16,2022-05
JD위미1,2022-06-01,S11,1.64,20.58,7.64,17.34,236,1011.75,13.1,2022-06
JD위미1,2022-07-01,S11,1.68,20.54,7.68,16.74,240,1009.66,13.04,2022-07
JD위미1,2022-08-01,S11,1.79,20.43,7.79,16.59,240,1011.48,13.01,2022-08
JD위미1,2022-09-01,S11,2.04,20.18,8.06,16.43,241,1014.15,13.02,2022-09
JD위미1,2022-10-01,S11,1.8,20.42,7.87,16.56,239,1023.86,13.09,2022-10
JD위미1,2022-11-01,S11,1.74,20.48,7.81,16.69,238,1023.28,13.07,2022-11
JD위미1,2022-12-01,S11,1.5,20.72,7.57,16.73,237,1027.02,13.12,2022-12
JD위미1,2023-01-01,S11,1.51,20.71,7.71,16.68,238,1027.04,13.09,2023-01
JD위미1,2023-02-01,S11,1.48,20.74,7.7,16.64,238,1027.16,13.18,2023-02
JD위미1,2023-03-01,S11,1.43,20.79,7.65,16.64,239,1023.44,13.17,2023-03
JD위미1,2023-04-01,S11,1.55,20.67,7.78,16.61,239,1018.57,13.17,2023-04
JD위미1,2023-05-01,S11,1.89,20.34,8.12,16.58,240,1016.74,13.13,2023-05
JD위미1,2023-06-01,S11,2.02,20.2,8.25,16.43,242,1011.44,13.07,2023-06
