관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달3,2021-01-01,S11,1.1,99.21,31.39,15.69,435,1027.8,11.48,2021-01
JD종달3,2021-02-01,S11,1.11,99.2,31.36,15.69,429,1025.22,12.36,2021-02
JD종달3,2021-03-01,S11,1.19,99.12,31.37,15.69,421,1023.36,11.78,2021-03
JD종달3,2021-04-01,S11,1.22,99.09,31.4,15.69,416,1022.62,12.57,2021-04
JD종달3,2021-05-01,S11,1.3,99.01,31.48,15.7,404,1014.5,12.61,2021-05
JD종달3,2021-06-01,S11,1.42,98.89,31.6,15.7,389,1012.51,12.45,2021-06
JD종달3,2021-07-01,S11,1.52,98.79,31.7,15.7,384,1012.9,12.6,2021-07
JD종달3,2021-08-01,S11,1.8,98.51,31.98,15.68,373,1013.06,12.26,2021-08
JD종달3,2021-09-01,S11,2.47,97.84,32.65,15.63,399,1016.99,11.63,2021-09
JD종달3,2021-10-01,S11,1.99,98.32,32.17,15.7,447,1025.29,12.32,2021-10
JD종달3,2021-11-01,S11,1.46,98.92,31.64,15.71,419,1025.4,12.31,2021-11
JD종달3,2021-12-01,S11,1.25,99.23,31.42,15.71,418,1029.85,11.88,2021-12
JD종달3,2022-01-01,S11,1.17,99.31,31.34,15.71,414,1029.11,12.11,2022-01
JD종달3,2022-02-01,S11,1.14,99.34,31.31,15.71,409,1030.75,12.12,2022-02
JD종달3,2022-03-01,S11,1.16,99.32,31.33,15.71,405,1023.1,12.5,2022-03
JD종달3,2022-04-01,S11,1.17,99.31,31.39,15.71,405,1022.94,12.73,2022-04
JD종달3,2022-05-01,S11,1.23,99.25,31.52,15.71,392,1019.18,12.69,2022-05
JD종달3,2022-06-01,S11,1.34,99.14,31.63,15.71,383,1014.09,12.34,2022-06
JD종달3,2022-07-01,S11,1.39,99.09,31.68,15.71,377,1012.39,12.37,2022-07
JD종달3,2022-08-01,S11,1.53,98.95,31.83,15.69,372,1014.18,12.84,2022-08
JD종달3,2022-09-01,S11,2.03,98.45,32.17,15.68,430,1017.35,12.92,2022-09
JD종달3,2022-10-01,S11,1.45,99.03,31.59,15.71,395,1026.97,13.04,2022-10
JD종달3,2022-11-01,S11,1.29,99.19,31.43,15.72,357,1026.46,12.88,2022-11
JD종달3,2022-12-01,S11,1.09,99.39,31.22,15.72,350,1029.87,12.6,2022-12
JD종달3,2023-01-01,S11,1.08,99.4,31.21,15.72,348,1029.85,12.61,2023-01
JD종달3,2023-02-01,S11,1.09,99.39,31.23,15.71,349,1030.24,12.8,2023-02
JD종달3,2023-03-01,S11,1.06,99.42,31.2,15.71,349,1026.21,12.95,2023-03
JD종달3,2023-04-01,S11,1.21,99.27,31.37,15.71,354,1021.27,13.02,2023-04
JD종달3,2023-05-01,S11,1.77,98.71,31.93,15.68,427,1019.38,12.99,2023-05
JD종달3,2023-06-01,S11,1.89,98.59,32.05,15.71,471,1014.18,13.04,2023-06
JD종달3,2023-07-01,S11,2.23,98.25,32.39,15.68,464,1014.8,13.03,2023-07
JD종달3,2023-08-01,S11,2.0,98.48,32.2,15.72,488,1011.63,13.12,2023-08
JD종달3,2023-09-01,S11,1.88,98.6,32.08,15.72,459,1018.67,13.1,2023-09
JD종달3,2023-10-01,S11,1.59,98.89,31.79,15.73,458,1024.94,13.1,2023-10
JD종달3,2023-11-01,S11,1.31,99.17,31.51,15.73,423,1027.74,13.0,2023-11
JD종달3,2023-12-01,S11,1.17,99.31,31.35,15.73,392,1029.64,12.68,2023-12
JD종달3,2024-01-01,S11,1.21,99.27,31.31,15.74,343,1028.18,12.73,2024-01
JD종달3,2024-02-01,S11,1.55,98.93,31.65,15.67,322,1026.91,12.5,2024-02
JD종달3,2024-03-01,S11,1.82,98.66,32.02,15.73,406,1022.85,12.91,2024-03
JD종달3,2024-04-01,S11,1.62,98.86,31.84,15.74,350,1018.19,13.02,2024-04
JD종달3,2024-05-01,S11,1.63,98.85,31.85,15.69,328,1018.81,13.11,2024-05
JD종달3,2024-06-01,S11,1.6,98.88,31.82,15.68,303,1013.9,12.07,2024-06
JD종달3,2024-07-01,S11,2.08,98.4,32.3,15.69,326,1013.58,13.1,2024-07
JD종달3,2024-08-01,S11,1.81,98.67,32.03,15.75,340,1012.74,13.19,2024-08
JD종달3,2024-09-01,S11,1.57,98.91,31.8,15.74,317,1017.9,13.12,2024-09
JD종달3,2024-10-01,S11,1.58,98.9,31.81,15.75,328,1024.2,12.97,2024-10
JD종달3,2024-11-01,S11,2.26,98.22,32.49,15.72,373,1027.21,12.92,2024-11
JD종달3,2024-12-01,S11,1.5,98.98,31.73,15.75,360,1029.52,12.88,2024-12
JD종달3,2025-01-01,S11,1.31,99.17,31.52,15.74,348,1030.29,13.01,2025-01
JD종달3,2025-02-01,S11,1.15,99.34,31.32,15.75,345,1030.73,13.0,2025-02
JD종달3,2025-03-01,S11,1.21,99.27,31.38,15.76,339,1025.29,12.77,2025-03
JD종달3,2025-04-01,S11,1.23,99.25,31.4,15.76,335,1019.87,12.84,2025-04
JD종달3,2025-05-01,S11,1.3,99.18,31.47,15.76,329,1018.97,12.61,2025-05
JD종달3,2025-06-01,S11,1.43,99.05,31.6,15.76,324,1015.76,12.88,2025-06
JD종달3,2025-07-01,S11,1.46,99.03,31.63,15.75,315,1014.97,13.29,2025-07
JD종달3,2025-08-01,S11,1.33,99.15,31.5,15.75,304,1017.55,13.29,2025-08
JD종달3,2025-09-01,S11,1.56,98.92,31.73,15.68,275,1020.59,13.24,2025-09
JD종달3,2025-10-01,S11,1.76,98.72,31.93,15.75,325,1026.26,13.21,2025-10
JD종달3,2025-11-01,S11,1.53,98.95,31.7,15.76,331,1029.5,13.18,2025-11
JD종달3,2025-12-01,S11,1.29,99.19,31.46,15.76,305,1030.55,13.15,2025-12
JD종달3,2026-01-01,S11,1.16,99.32,31.33,15.76,294,1030.36,13.14,2026-01
