연월,EL_평균,관측소_수
2007-01,1.507,7
2007-02,1.416,7
2007-03,1.513,7
2007-04,1.543,7
2007-05,1.514,7
2007-06,1.57,7
2007-07,2.331,7
2007-08,2.536,7
2007-09,5.53,6
2007-10,2.863,6
2007-11,1.97,7
2007-12,1.709,7
2008-01,1.589,7
2008-02,1.586,7
2008-03,1.496,7
2008-04,1.609,7
2008-05,1.621,7
2008-06,1.931,7
2008-07,2.319,7
2008-08,2.294,7
2008-09,2.0,7
2008-10,1.756,7
2008-11,1.617,7
2008-12,1.489,7
2009-01,1.349,7
2009-02,1.423,7
2009-03,1.626,7
2009-04,1.68,7
2009-05,1.724,7
2009-06,1.703,7
2009-07,1.894,7
2009-08,2.346,7
2009-09,2.081,7
2009-10,2.11,7
2009-11,1.69,7
2009-12,1.521,7
2010-01,1.314,7
2010-02,1.364,7
2010-03,1.657,7
2010-04,2.111,7
2010-05,2.133,7
2010-06,1.889,7
2010-07,2.476,7
2010-08,2.344,7
2010-09,3.42,7
2010-10,2.241,7
2010-11,1.866,7
2010-12,1.644,7
2011-01,1.404,7
2011-02,1.357,7
2011-03,1.294,7
2011-04,1.297,7
2011-05,1.264,7
2011-06,1.73,7
2011-07,2.253,7
2011-08,2.18,7
2011-09,2.231,7
2011-10,1.747,7
2011-11,2.097,7
2011-12,1.76,6
2012-01,1.616,7
2012-02,1.444,7
2012-03,1.563,7
2012-04,1.929,7
2012-05,2.929,7
2012-06,2.107,7
2012-07,2.191,7
2012-08,2.69,6
2012-09,4.339,7
2012-10,3.241,7
2012-11,2.444,7
2012-12,1.766,7
2013-01,1.653,7
2013-02,1.569,7
2013-03,1.496,7
2013-04,1.507,7
2013-05,1.554,7
2013-06,1.707,7
2013-07,1.721,7
2013-08,1.506,7
2013-09,1.481,7
2013-10,1.597,7
2013-11,1.449,7
2013-12,1.232,6
2014-01,1.213,7
2014-02,1.287,7
2014-03,1.404,7
2014-04,1.496,7
2014-05,1.7,7
2014-06,1.973,7
2014-07,2.016,7
2014-08,2.436,7
2014-09,2.561,7
2014-10,2.023,7
2014-11,1.706,7
2014-12,1.466,7
2015-01,1.373,7
2015-02,1.3,7
2015-03,1.326,7
2015-04,1.609,7
2015-05,2.05,7
2015-06,1.81,7
2015-07,2.631,7
2015-08,2.226,7
2015-09,2.23,7
2015-10,2.359,7
2015-11,1.936,7
2015-12,2.023,7
2016-01,1.757,7
2016-02,1.806,7
2016-03,2.1,6
2016-04,2.069,7
2016-05,2.283,7
2016-06,2.013,7
2016-07,2.441,7
2016-08,2.049,7
2016-09,1.82,7
2016-10,2.396,7
2016-11,1.927,7
2016-12,1.649,7
2017-01,1.6,7
2017-02,1.441,7
2017-03,1.416,7
2017-04,1.427,7
2017-05,1.356,7
2017-06,1.443,7
2017-07,1.603,7
2017-08,1.981,7
2017-09,1.92,7
2017-10,1.917,7
2017-11,1.479,7
2017-12,1.2,7
2018-01,1.144,7
2018-02,1.061,7
2018-03,1.28,7
2018-04,1.477,7
2018-05,1.836,7
2018-06,1.649,7
2018-07,2.079,7
2018-08,1.7,7
2018-09,2.273,7
2018-10,2.441,7
2018-11,1.764,7
2018-12,1.526,7
2019-01,1.339,7
2019-02,1.234,7
2019-03,1.249,7
2019-04,1.261,7
2019-05,1.5,7
2019-06,1.896,7
2019-07,2.659,7
2019-08,2.619,7
2019-09,4.034,7
2019-10,4.556,7
2019-11,2.489,7
2019-12,1.896,7
2020-01,1.694,7
2020-02,1.553,7
2020-03,1.511,7
2020-04,1.467,7
2020-05,1.641,7
2020-06,1.751,7
2020-07,2.783,7
2020-08,2.219,7
2020-09,3.479,7
2020-10,2.34,7
2020-11,1.714,7
2020-12,1.471,7
2021-01,1.357,7
2021-02,1.307,7
2021-03,1.321,7
2021-04,1.401,7
2021-05,1.493,7
2021-06,1.69,7
2021-07,1.843,7
2021-08,2.094,7
2021-09,3.103,7
2021-10,2.524,7
2021-11,1.766,7
2021-12,1.431,7
2022-01,1.28,7
2022-02,1.2,7
2022-03,1.169,7
2022-04,1.241,7
2022-05,1.366,7
2022-06,1.653,7
2022-07,1.701,7
2022-08,2.397,7
2022-09,3.391,7
2022-10,1.986,7
2022-11,1.591,7
2022-12,1.287,7
2023-01,1.284,7
2023-02,1.327,7
2023-03,1.264,7
2023-04,1.527,7
2023-05,3.38,7
2023-06,2.849,7
2023-07,3.46,7
2023-08,2.926,7
2023-09,2.41,7
2023-10,1.797,7
2023-11,1.429,7
2023-12,1.221,7
2024-01,1.171,7
2024-02,1.797,7
2024-03,2.509,7
2024-04,2.15,7
2024-05,2.159,7
2024-06,2.056,7
2024-07,2.96,7
2024-08,2.334,7
2024-09,1.833,7
2024-10,1.753,7
2024-11,2.463,7
2024-12,1.704,7
2025-01,1.454,7
2025-02,1.217,7
2025-03,1.401,7
2025-04,1.439,7
2025-05,1.734,7
2025-06,1.799,7
2025-07,1.694,7
2025-08,1.441,7
2025-09,1.834,7
2025-10,2.23,7
2025-11,1.769,7
2025-12,1.444,7
2026-01,1.284,7
2026-02,1.193,7
2026-03,1.247,7
