연월,EL_평균,관측소_수
2021-01,9.21,3
2021-02,8.343,3
2021-03,7.963,3
2021-04,7.797,3
2021-05,7.707,3
2021-06,7.777,3
2021-07,7.75,3
2021-08,8.277,3
2021-09,12.237,3
2021-10,17.58,3
2021-11,15.637,3
2021-12,12.333,3
2022-01,9.773,3
2022-02,8.313,3
2022-03,7.593,3
2022-04,7.51,3
2022-05,7.547,3
2022-06,7.36,3
2022-07,7.04,3
2022-08,7.593,3
2022-09,10.48,3
2022-10,11.923,3
2022-11,10.41,3
2022-12,8.763,3
2023-01,7.73,3
2023-02,7.387,3
2023-03,7.397,3
2023-04,7.313,3
2023-05,8.293,3
2023-06,9.547,3
2023-07,10.747,3
2023-08,11.643,3
2023-09,12.303,3
2023-10,11.807,3
2023-11,10.237,3
2023-12,8.883,3
2024-01,8.22,3
2024-02,8.66,3
2024-03,10.1,3
2024-04,10.42,3
2024-05,9.71,3
2024-06,9.37,3
2024-07,10.087,3
2024-08,9.853,3
2024-09,9.25,3
2024-10,10.473,3
2024-11,14.253,3
2024-12,14.067,3
2025-01,11.617,3
2025-02,9.713,3
2025-03,8.713,3
2025-04,8.153,3
2025-05,7.77,3
2025-06,7.637,3
2025-07,7.747,3
2025-08,8.003,3
2025-09,7.95,3
2025-10,8.777,3
2025-11,8.41,3
2025-12,7.763,3
2026-01,6.827,3
