연월,EL_평균,관측소_수
2021-01,7.562,5
2021-02,7.424,5
2021-03,7.494,5
2021-04,7.762,5
2021-05,7.614,5
2021-06,7.902,5
2021-07,8.474,5
2021-08,8.382,5
2021-09,8.816,5
2021-10,8.25,5
2021-11,7.676,5
2021-12,7.21,5
2022-01,6.724,5
2022-02,6.142,5
2022-03,5.914,5
2022-04,5.882,5
2022-05,5.622,5
2022-06,5.566,5
2022-07,6.128,5
2022-08,6.762,5
2022-09,7.666,5
2022-10,6.05,5
2022-11,5.61,5
2022-12,6.066,5
2023-01,5.878,5
2023-02,5.7,5
2023-03,5.068,5
2023-04,5.878,5
2023-05,7.442,5
2023-06,8.47,5
2023-07,9.4,5
2023-08,9.052,5
2023-09,9.38,5
2023-10,7.984,5
2023-11,7.686,5
2023-12,7.504,5
2024-01,7.132,5
2024-02,7.18,5
2024-03,6.97,5
2024-04,7.11,5
2024-05,7.676,5
2024-06,7.844,5
2024-07,9.452,5
2024-08,8.668,5
2024-09,8.214,5
2024-10,8.034,5
2024-11,8.908,5
2024-12,8.236,5
2025-01,7.522,5
2025-02,7.296,5
2025-03,6.93,5
2025-04,6.47,5
2025-05,7.33,5
2025-06,7.494,5
2025-07,7.036,5
2025-08,6.604,5
2025-09,6.654,5
2025-10,6.702,5
2025-11,5.974,5
2025-12,5.546,5
2026-01,5.244,5
