연월,EL_평균,관측소_수
2007-01,6.805,2
2007-02,6.345,2
2007-03,7.05,2
2007-04,6.155,2
2007-05,5.975,2
2007-06,5.66,2
2007-07,9.185,2
2007-08,9.605,2
2007-09,11.04,2
2007-10,9.91,2
2007-11,5.242,4
2007-12,4.762,4
2008-01,4.808,4
2008-02,4.39,4
2008-03,4.535,4
2008-04,4.722,4
2008-05,4.18,4
2008-06,5.68,4
2008-07,6.272,4
2008-08,5.28,4
2008-09,4.825,4
2008-10,4.32,4
2008-11,4.445,4
2008-12,4.005,4
2009-01,3.48,4
2009-02,3.732,4
2009-03,4.742,4
2009-04,4.435,4
2009-05,4.425,4
2009-06,4.475,4
2009-07,5.39,4
2009-08,5.25,4
2009-09,4.34,4
2009-10,4.945,4
2009-11,4.712,4
2009-12,4.462,4
2010-01,3.88,4
2010-02,4.03,4
2010-03,4.662,4
2010-04,5.533,4
2010-05,5.362,4
2010-06,4.99,4
2010-07,6.65,4
2010-08,6.4,4
2010-09,7.008,4
2010-10,5.898,4
2010-11,4.965,4
2010-12,4.493,4
2011-01,3.935,4
2011-02,3.412,4
2011-03,3.158,4
2011-04,3.468,4
2011-05,3.228,4
2011-06,4.23,4
2011-07,5.465,4
2011-08,5.508,4
2011-09,4.505,4
2011-10,3.532,4
2011-11,5.255,4
2011-12,5.17,4
2012-01,6.95,5
2012-02,6.566,5
2012-03,6.888,5
2012-04,7.748,5
2012-05,8.746,5
2012-06,8.186,5
2012-07,8.834,5
2012-08,8.374,5
2012-09,10.804,5
2012-10,9.624,5
2012-11,9.592,5
2012-12,9.106,5
2013-01,8.72,5
2013-02,8.414,5
2013-03,8.2,5
2013-04,7.954,5
2013-05,7.682,5
2013-06,7.992,5
2013-07,7.678,5
2013-08,6.546,5
2013-09,5.756,5
2013-10,5.572,5
2013-11,5.23,5
2013-12,5.53,5
2014-01,5.296,5
2014-02,5.348,5
2014-03,5.702,5
2014-04,5.896,5
2014-05,6.538,5
2014-06,7.024,5
2014-07,7.924,5
2014-08,8.606,5
2014-09,8.624,5
2014-10,7.92,5
2014-11,7.382,5
2014-12,7.146,5
2015-01,6.75,5
2015-02,6.672,5
2015-03,6.77,5
2015-04,7.502,5
2015-05,8.71,5
2015-06,9.158,5
2015-07,9.988,5
2015-08,9.534,5
2015-09,8.946,5
2015-10,8.57,5
2015-11,8.338,5
2015-12,8.404,5
2016-01,7.958,5
2016-02,8.15,5
2016-03,8.272,5
2016-04,8.456,5
2016-05,8.968,5
2016-06,8.956,5
2016-07,9.698,5
2016-08,8.834,5
2016-09,8.172,5
2016-10,8.886,5
2016-11,8.57,5
2016-12,7.956,5
2017-01,7.736,5
2017-02,6.994,5
2017-03,6.518,5
2017-04,6.854,5
2017-05,6.21,5
2017-06,5.932,5
2017-07,5.808,5
2017-08,5.914,5
2017-09,6.004,5
2017-10,6.598,5
2017-11,5.364,5
2017-12,5.096,5
2018-01,4.992,5
2018-02,4.622,5
2018-03,5.69,5
2018-04,5.846,5
2018-05,7.56,5
2018-06,7.752,5
2018-07,7.638,5
2018-08,6.536,5
2018-09,7.784,5
2018-10,7.37,5
2018-11,6.774,5
2018-12,6.624,5
2019-01,6.118,5
2019-02,5.922,5
2019-03,5.624,5
2019-04,4.896,5
2019-05,4.78,5
2019-06,5.83,5
2019-07,7.19,5
2019-08,7.606,5
2019-09,10.16,5
2019-10,10.726,5
2019-11,9.394,5
2019-12,8.652,5
2020-01,8.052,5
2020-02,7.726,5
2020-03,7.39,5
2020-04,6.742,5
2020-05,6.988,5
2020-06,7.576,5
2020-07,9.538,5
2020-08,8.96,5
2020-09,10.724,5
2020-10,9.71,5
2020-11,9.0,5
2020-12,7.884,5
2021-01,7.562,5
2021-02,7.424,5
2021-03,7.494,5
2021-04,7.762,5
2021-05,7.614,5
2021-06,7.902,5
2021-07,8.474,5
2021-08,8.382,5
2021-09,8.816,5
2021-10,8.25,5
2021-11,7.676,5
2021-12,7.21,5
2022-01,6.724,5
2022-02,6.142,5
2022-03,5.914,5
2022-04,5.882,5
2022-05,5.622,5
2022-06,5.566,5
2022-07,6.128,5
2022-08,6.762,5
2022-09,7.666,5
2022-10,6.05,5
2022-11,5.61,5
2022-12,6.066,5
2023-01,5.878,5
2023-02,5.7,5
2023-03,5.068,5
2023-04,5.878,5
2023-05,7.442,5
2023-06,8.47,5
2023-07,9.4,5
2023-08,9.052,5
2023-09,9.38,5
2023-10,7.984,5
2023-11,7.686,5
2023-12,7.504,5
2024-01,7.132,5
2024-02,7.18,5
2024-03,6.97,5
2024-04,7.11,5
2024-05,7.676,5
2024-06,7.844,5
2024-07,9.452,5
2024-08,8.668,5
2024-09,8.214,5
2024-10,8.034,5
2024-11,8.908,5
2024-12,8.236,5
2025-01,7.522,5
2025-02,7.296,5
2025-03,6.93,5
2025-04,6.47,5
2025-05,7.33,5
2025-06,7.494,5
2025-07,7.036,5
2025-08,6.604,5
2025-09,6.654,5
2025-10,6.702,5
2025-11,5.974,5
2025-12,5.546,5
2026-01,5.216,5
2026-02,4.924,5
2026-03,5.24,5
