연월,EL_평균,관측소_수
2007-01,2.36,1
2007-02,1.99,1
2007-03,2.04,1
2007-04,1.87,1
2007-05,1.83,1
2007-06,1.73,1
2007-07,2.7,1
2007-08,2.95,1
2007-09,5.62,1
2007-10,6.51,1
2007-11,5.44,1
2007-12,4.33,1
2008-01,3.62,1
2008-02,2.97,1
2008-03,2.52,1
2008-04,2.35,1
2008-05,2.16,1
2008-06,2.27,1
2008-07,2.5,1
2008-08,2.33,1
2008-09,2.02,1
2008-10,1.75,1
2008-11,1.55,1
2008-12,1.35,1
2009-01,1.17,1
2009-02,1.33,1
2009-03,1.36,1
2009-04,1.4,1
2009-05,1.57,1
2009-06,1.66,1
2009-07,2.06,1
2009-08,2.26,1
2009-09,2.56,1
2009-10,2.63,1
2009-11,2.35,1
2009-12,2.08,1
2010-01,1.77,1
2010-02,1.81,1
2010-03,2.07,1
2010-04,2.51,1
2010-05,2.41,1
2010-06,2.31,1
2010-07,3.21,1
2010-08,3.33,1
2010-09,4.99,1
2010-10,5.09,1
2010-11,4.47,1
2010-12,3.59,1
2011-01,2.7,1
2011-02,2.18,1
2011-03,1.79,1
2011-04,1.66,1
2011-05,1.63,1
2011-06,2.21,1
2011-07,3.04,1
2011-08,4.11,1
2011-09,4.34,1
2011-10,4.12,1
2011-11,4.13,1
2011-12,4.01,1
2012-01,3.19,1
2012-02,2.53,1
2012-03,2.49,1
2012-04,2.44,1
2012-05,3.18,1
2012-06,3.57,1
2012-07,3.67,1
2012-08,3.95,1
2012-09,6.89,1
2012-10,6.76,1
2012-11,5.31,1
2012-12,4.45,1
2013-01,3.72,1
2013-02,3.17,1
2013-03,2.79,1
2013-04,2.77,1
2013-05,2.54,1
2013-06,2.34,1
2013-07,2.14,1
2013-08,1.95,1
2013-09,1.84,1
2013-10,1.92,1
2013-11,1.66,1
2013-12,1.59,1
2014-01,1.53,1
2014-02,1.77,1
2014-03,1.98,1
2014-04,1.84,1
2014-05,1.8,1
2014-06,1.78,1
2014-07,2.4,1
2014-08,3.49,1
2014-09,4.3,1
2014-10,4.17,1
2014-11,3.67,1
2014-12,3.36,1
2015-01,2.93,1
2015-02,2.62,1
2015-03,2.35,1
2015-04,2.47,1
2015-05,2.59,1
2015-06,2.64,1
2015-07,3.9,1
2015-08,4.42,1
2015-09,4.36,1
2015-10,4.18,1
2015-11,3.77,1
2015-12,3.48,1
2016-01,2.98,1
2016-02,2.9,1
2016-03,2.85,1
2016-04,2.95,1
2016-05,2.88,1
2016-06,2.88,1
2016-07,3.15,1
2016-08,2.89,1
2016-09,2.82,1
2016-10,3.69,1
2016-11,3.26,1
2016-12,2.85,1
2017-01,2.54,1
2017-02,2.18,1
2017-03,2.0,1
2017-04,1.91,1
2017-05,1.71,1
2017-06,1.65,1
2017-07,1.64,1
2017-08,1.65,1
2017-09,1.63,1
2017-10,1.75,1
2017-11,1.36,1
2017-12,1.16,1
2018-01,1.17,1
2018-02,1.13,1
2018-03,1.54,1
2018-04,1.67,1
2018-05,1.91,1
2018-06,1.89,1
2018-07,2.25,1
2018-08,2.53,1
2018-09,3.43,1
2018-10,5.21,1
2018-11,4.71,1
2018-12,4.02,1
2019-01,3.07,1
2019-02,2.45,1
2019-03,2.12,1
2019-04,1.79,1
2019-05,1.62,1
2019-06,1.65,1
2019-07,2.66,1
2019-08,2.96,1
2019-09,5.64,1
2019-10,8.87,1
2019-11,7.98,1
2019-12,6.03,1
2020-01,4.56,1
2020-02,3.66,1
2020-03,3.12,1
2020-04,2.75,1
2020-05,2.36,1
2020-06,2.42,1
2020-07,2.65,1
2020-08,2.61,1
2020-09,5.35,1
2020-10,6.0,1
2020-11,5.11,1
2020-12,3.89,1
2021-01,3.15,1
2021-02,2.7,1
2021-03,2.47,1
2021-04,2.16,1
2021-05,2.13,1
2021-06,2.22,1
2021-07,2.21,1
2021-08,2.94,1
2021-09,4.35,1
2021-10,5.18,1
2021-11,4.71,1
2021-12,3.74,1
2022-01,2.91,1
2022-02,2.32,1
2022-03,2.15,1
2022-04,1.93,1
2022-05,1.85,1
2022-06,1.89,1
2022-07,1.87,1
2022-08,2.01,1
2022-09,2.94,1
2022-10,2.67,1
2022-11,2.54,1
2022-12,2.23,1
2023-01,1.9,1
2023-02,1.89,1
2023-03,1.73,1
2023-04,1.7,1
2023-05,2.47,1
2023-06,2.64,1
2023-07,3.41,1
2023-08,3.27,1
2023-09,3.64,1
2023-10,3.48,1
2023-11,3.04,1
2023-12,2.59,1
2024-01,2.34,1
2024-02,2.65,1
2024-03,2.76,1
2024-04,2.6,1
2024-05,2.44,1
2024-06,2.59,1
2024-07,3.07,1
2024-08,2.7,1
2024-09,2.55,1
2024-10,2.65,1
2024-11,4.05,1
2024-12,3.61,1
2025-01,3.0,1
2025-02,2.48,1
2025-03,2.28,1
2025-04,2.01,1
2025-05,1.94,1
2025-06,1.97,1
2025-07,1.96,1
2025-08,1.76,1
2025-09,2.11,1
2025-10,2.5,1
2025-11,2.07,1
2025-12,1.76,1
2026-01,1.49,1
2026-02,1.39,1
2026-03,1.57,1
