연월,EL_평균,관측소_수
2007-01,71.403,3
2007-02,70.753,3
2007-03,70.393,3
2007-04,70.417,3
2007-05,70.547,3
2007-06,70.847,3
2007-07,73.647,3
2007-08,75.31,3
2007-09,78.03,3
2007-10,78.56,3
2007-11,76.113,3
2007-12,74.4,3
2008-01,72.873,3
2008-02,71.68,3
2008-03,71.043,3
2008-04,70.76,3
2008-05,70.787,3
2008-06,71.763,3
2008-07,74.147,3
2008-08,73.837,3
2008-09,72.983,3
2008-10,72.82,3
2008-11,72.217,3
2008-12,71.647,3
2009-01,70.917,3
2009-02,127.005,4
2009-03,127.392,4
2009-04,127.765,4
2009-05,127.865,4
2009-06,127.75,4
2009-07,128.208,4
2009-08,129.328,4
2009-09,129.46,4
2009-10,129.008,4
2009-11,128.122,4
2009-12,127.152,4
2010-01,101.518,5
2010-02,101.016,5
2010-03,100.916,5
2010-04,102.18,5
2010-05,103.574,5
2010-06,104.032,5
2010-07,105.708,5
2010-08,106.426,5
2010-09,108.036,5
2010-10,106.8,5
2010-11,105.14,5
2010-12,103.836,5
2011-01,102.71,5
2011-02,102.024,5
2011-03,101.42,5
2011-04,101.046,5
2011-05,101.252,5
2011-06,102.104,5
2011-07,104.468,5
2011-08,105.06,5
2011-09,105.082,5
2011-10,104.452,5
2011-11,104.186,5
2011-12,104.066,5
2012-01,102.954,5
2012-02,102.182,5
2012-03,101.812,5
2012-04,102.32,5
2012-05,104.872,5
2012-06,104.716,5
2012-07,104.23,5
2012-08,105.212,5
2012-09,108.194,5
2012-10,106.826,5
2012-11,105.262,5
2012-12,104.008,5
2013-01,103.142,5
2013-02,102.91,5
2013-03,102.832,5
2013-04,102.634,5
2013-05,102.714,5
2013-06,103.45,5
2013-07,103.636,5
2013-08,102.978,5
2013-09,102.492,5
2013-10,84.725,4
2013-11,84.302,4
2013-12,83.818,4
2014-01,100.904,5
2014-02,100.818,5
2014-03,100.72,5
2014-04,101.028,5
2014-05,101.732,5
2014-06,103.27,5
2014-07,104.012,5
2014-08,105.41,5
2014-09,105.52,5
2014-10,104.904,5
2014-11,104.146,5
2014-12,103.258,5
2015-01,102.482,5
2015-02,102.004,5
2015-03,101.758,5
2015-04,102.294,5
2015-05,104.034,5
2015-06,104.3,5
2015-07,105.098,5
2015-08,105.084,5
2015-09,104.448,5
2015-10,104.268,5
2015-11,103.86,5
2015-12,103.516,5
2016-01,103.042,5
2016-02,102.752,5
2016-03,103.048,5
2016-04,103.244,5
2016-05,104.038,5
2016-06,104.24,5
2016-07,104.48,5
2016-08,104.408,5
2016-09,103.712,5
2016-10,103.81,5
2016-11,103.562,5
2016-12,102.978,5
2017-01,102.55,5
2017-02,102.246,5
2017-03,101.982,5
2017-04,101.96,5
2017-05,101.89,5
2017-06,101.804,5
2017-07,101.656,5
2017-08,101.718,5
2017-09,102.056,5
2017-10,102.938,5
2017-11,102.832,5
2017-12,102.118,5
2018-01,101.562,5
2018-02,101.128,5
2018-03,101.006,5
2018-04,101.31,5
2018-05,102.974,5
2018-06,103.47,5
2018-07,103.386,5
2018-08,102.868,5
2018-09,103.282,5
2018-10,103.888,5
2018-11,103.432,5
2018-12,102.518,5
2019-01,101.656,5
2019-02,101.072,5
2019-03,100.696,5
2019-04,100.414,5
2019-05,100.604,5
2019-06,101.986,5
2019-07,103.054,5
2019-08,104.2,5
2019-09,105.652,5
2019-10,106.294,5
2019-11,105.228,5
2019-12,104.134,5
2020-01,103.118,5
2020-02,102.402,5
2020-03,101.942,5
2020-04,101.778,5
2020-05,102.396,5
2020-06,103.108,5
2020-07,104.522,5
2020-08,104.638,5
2020-09,105.604,5
2020-10,105.33,5
2020-11,104.258,5
2020-12,103.162,5
2021-01,102.288,5
2021-02,101.694,5
2021-03,101.384,5
2021-04,101.73,5
2021-05,102.45,5
2021-06,102.934,5
2021-07,103.478,5
2021-08,103.824,5
2021-09,106.616,5
2021-10,106.988,5
2021-11,105.112,5
2021-12,103.928,5
2022-01,102.882,5
2022-02,102.11,5
2022-03,101.544,5
2022-04,101.13,5
2022-05,100.954,5
2022-06,101.01,5
2022-07,101.228,5
2022-08,101.944,5
2022-09,103.426,5
2022-10,103.528,5
2022-11,102.742,5
2022-12,101.958,5
2023-01,101.466,5
2023-02,101.18,5
2023-03,101.036,5
2023-04,101.264,5
2023-05,103.008,5
2023-06,104.1,5
2023-07,105.28,5
2023-08,105.628,5
2023-09,105.71,5
2023-10,105.164,5
2023-11,104.038,5
2023-12,103.024,5
2024-01,102.254,5
2024-02,101.848,5
2024-03,101.976,5
2024-04,102.798,5
2024-05,103.952,5
2024-06,104.432,5
2024-07,105.746,5
2024-08,104.81,5
2024-09,103.956,5
2024-10,103.648,5
2024-11,103.86,5
2024-12,103.514,5
2025-01,102.896,5
2025-02,102.316,5
2025-03,101.896,5
2025-04,101.638,5
2025-05,102.48,5
2025-06,103.114,5
2025-07,102.486,5
2025-08,101.934,5
2025-09,102.108,5
2025-10,102.966,5
2025-11,102.656,5
2025-12,102.08,5
2026-01,101.504,5
2026-02,101.096,5
2026-03,100.854,5
2026-04,100.984,5
