연월,EL_평균,관측소_수
2010-01,1.45,1
2010-02,1.4,1
2010-03,1.39,1
2010-04,1.99,1
2010-05,2.47,1
2010-06,2.56,1
2010-07,3.28,1
2010-08,3.52,1
2010-09,4.1,1
2010-10,3.36,1
2010-11,2.67,1
2010-12,2.18,1
2011-01,1.77,1
2011-02,1.54,1
2011-03,1.23,1
2011-04,1.17,1
2011-05,1.36,1
2011-06,1.86,1
2011-07,2.73,1
2011-08,2.8,1
2011-09,2.79,1
2011-10,2.45,1
2011-11,2.52,1
2011-12,2.41,1
2012-01,2.07,1
2012-02,1.79,1
2012-03,1.68,1
2012-04,1.9,1
2012-05,2.9,1
2012-06,2.71,1
2012-07,2.57,1
2012-08,3.4,1
2012-09,4.37,1
2012-10,3.51,1
2012-11,2.89,1
2012-12,2.25,1
2013-01,2.01,1
2013-02,1.93,1
2013-03,1.89,1
2013-04,1.85,1
2013-05,1.99,1
2013-06,2.3,1
2013-07,2.32,1
2013-08,2.06,1
2013-09,1.9,1
2013-10,1.81,1
2013-11,1.51,1
2013-12,1.37,1
2014-01,1.31,1
2014-02,1.29,1
2014-03,1.31,1
2014-04,1.54,1
2014-05,1.94,1
2014-06,2.76,1
2014-07,2.99,1
2014-08,3.66,1
2014-09,3.71,1
2014-10,3.09,1
2014-11,2.58,1
2014-12,2.14,1
2015-01,1.87,1
2015-02,1.72,1
2015-03,1.66,1
2015-04,2.03,1
2015-05,3.0,1
2015-06,2.85,1
2015-07,3.44,1
2015-08,3.16,1
2015-09,2.78,1
2015-10,2.64,1
2015-11,2.41,1
2015-12,2.2,1
2016-01,1.96,1
2016-02,1.84,1
2016-03,2.01,1
2016-04,2.21,1
2016-05,2.6,1
2016-06,2.67,1
2016-07,2.84,1
2016-08,2.72,1
2016-09,2.44,1
2016-10,2.57,1
2016-11,2.37,1
2016-12,1.96,1
2017-01,1.75,1
2017-02,1.6,1
2017-03,1.51,1
2017-04,1.6,1
2017-05,1.53,1
2017-06,1.74,1
2017-07,1.7,1
2017-08,1.75,1
2017-09,1.97,1
2017-10,2.49,1
2017-11,2.13,1
2017-12,1.7,1
2018-01,1.49,1
2018-02,1.31,1
2018-03,1.36,1
2018-04,1.49,1
2018-05,2.52,1
2018-06,2.74,1
2018-07,2.72,1
2018-08,2.41,1
2018-09,2.75,1
2018-10,2.84,1
2018-11,2.47,1
2018-12,2.11,1
2019-01,1.73,1
2019-02,1.49,1
2019-03,1.4,1
2019-04,1.33,1
2019-05,1.56,1
2019-06,2.17,1
2019-07,2.71,1
2019-08,3.15,1
2019-09,3.69,1
2019-10,3.76,1
2019-11,2.91,1
2019-12,2.44,1
2020-01,2.16,1
2020-02,1.97,1
2020-03,1.8,1
2020-04,1.67,1
2020-05,1.96,1
2020-06,2.47,1
2020-07,3.22,1
2020-08,3.03,1
2020-09,3.54,1
2020-10,3.07,1
2020-11,2.4,1
2020-12,1.99,1
2021-01,1.75,1
2021-02,1.56,1
2021-03,1.5,1
2021-04,1.62,1
2021-05,1.95,1
2021-06,2.23,1
2021-07,2.49,1
2021-08,2.64,1
2021-09,3.97,1
2021-10,3.75,1
2021-11,2.42,1
2021-12,2.1,1
2022-01,1.76,1
2022-02,1.48,1
2022-03,1.34,1
2022-04,1.23,1
2022-05,1.23,1
2022-06,1.39,1
2022-07,1.55,1
2022-08,1.93,1
2022-09,2.63,1
2022-10,2.39,1
2022-11,2.06,1
2022-12,1.68,1
2023-01,1.5,1
2023-02,1.4,1
2023-03,1.27,1
2023-04,1.43,1
2023-05,2.43,1
2023-06,2.94,1
2023-07,3.38,1
2023-08,3.3,1
2023-09,3.22,1
2023-10,2.87,1
2023-11,2.39,1
2023-12,2.04,1
2024-01,1.78,1
2024-02,1.67,1
2024-03,1.68,1
2024-04,1.98,1
2024-05,2.44,1
2024-06,2.92,1
2024-07,3.57,1
2024-08,2.95,1
2024-09,2.61,1
2024-10,2.44,1
2024-11,2.44,1
2024-12,2.09,1
2025-01,1.87,1
2025-02,1.68,1
2025-03,1.56,1
2025-04,1.46,1
2025-05,1.99,1
2025-06,2.31,1
2025-07,2.27,1
2025-08,2.0,1
2025-09,2.12,1
2025-10,2.44,1
2025-11,2.13,1
2025-12,1.81,1
2026-01,1.53,1
2026-02,1.35,1
2026-03,1.31,1
