연월,EL_평균,관측소_수
2011-12,21.76,1
2012-01,19.73,1
2012-02,18.3,1
2012-03,17.27,1
2012-04,20.87,1
2012-05,24.86,1
2012-06,21.9,1
2012-07,22.87,1
2012-08,21.79,1
2012-09,28.55,1
2012-10,28.6,1
2012-11,27.94,1
2012-12,24.22,1
2013-01,21.27,1
2013-02,19.44,1
2013-03,17.6,1
2013-04,17.02,1
2013-05,17.25,1
2013-06,20.09,1
2013-07,17.82,1
2013-08,15.06,1
2013-09,15.25,1
2013-10,14.54,1
2013-11,14.25,1
2013-12,13.77,1
2014-01,13.14,1
2014-02,12.61,1
2014-03,12.52,1
2014-04,13.23,1
2014-05,14.25,1
2014-06,16.82,1
2014-07,18.09,1
2014-08,19.21,1
2014-09,19.55,1
2014-10,19.02,1
2014-11,17.75,1
2014-12,15.92,1
2015-01,14.55,1
2015-02,14.41,1
2015-03,13.85,1
2015-04,15.77,1
2015-05,17.55,1
2015-06,17.84,1
2015-07,18.22,1
2015-08,17.64,1
2015-09,16.59,1
2015-10,15.23,1
2015-11,14.96,1
2015-12,14.15,1
2016-01,12.36,1
2016-02,12.86,1
2016-03,13.44,1
2016-04,13.79,1
2016-05,14.81,1
2016-06,15.04,1
2016-07,15.6,1
2016-08,14.71,1
2016-09,14.77,1
2016-10,14.24,1
2016-11,12.59,1
2016-12,11.24,1
2017-01,10.7,1
2017-02,10.06,1
2017-03,9.54,1
2017-04,10.38,1
2017-05,8.8,1
2017-06,8.95,1
2017-07,8.48,1
2017-08,8.64,1
2017-09,9.14,1
2017-10,11.19,1
2017-11,10.0,1
2017-12,10.39,1
2018-01,10.56,1
2018-02,9.29,1
2018-03,9.72,1
2018-04,9.99,1
2018-05,14.07,1
2018-06,14.53,1
2018-07,14.29,1
2018-08,12.63,1
2018-09,15.28,1
2018-10,16.34,1
2018-11,16.01,1
2018-12,13.84,1
2019-01,12.47,1
2019-02,10.9,1
2019-03,9.06,1
2019-04,8.16,1
2019-05,8.82,1
2019-06,9.72,1
2019-07,12.19,1
2019-08,14.41,1
2019-09,17.23,1
2019-10,17.37,1
2019-11,17.23,1
2019-12,16.25,1
2020-01,14.01,1
2020-02,12.02,1
2020-03,10.23,1
2020-04,9.48,1
2020-05,11.18,1
2020-06,12.36,1
2020-07,15.52,1
2020-08,15.91,1
2020-09,16.59,1
2020-10,15.69,1
2020-11,16.14,1
2020-12,14.54,1
2021-01,12.93,1
2021-02,11.93,1
2021-03,10.3,1
2021-04,10.9,1
2021-05,11.29,1
2021-06,11.8,1
2021-07,12.55,1
2021-08,13.43,1
2021-09,16.37,1
2021-10,16.93,1
2021-11,16.58,1
2021-12,14.88,1
2022-01,12.38,1
2022-02,10.71,1
2022-03,9.42,1
2022-04,8.58,1
2022-05,7.86,1
2022-06,7.92,1
2022-07,7.53,1
2022-08,9.91,1
2022-09,13.23,1
2022-10,11.99,1
2022-11,10.67,1
2022-12,11.02,1
2023-01,9.88,1
2023-02,8.28,1
2023-03,7.06,1
2023-04,8.01,1
2023-05,12.05,1
2023-06,13.33,1
2023-07,15.82,1
2023-08,15.31,1
2023-09,15.64,1
2023-10,14.45,1
2023-11,13.86,1
2023-12,12.54,1
2024-01,10.53,1
2024-02,9.17,1
2024-03,7.81,1
2024-04,7.64,1
2024-05,9.36,1
2024-06,10.73,1
2024-07,12.0,1
2024-08,10.31,1
2024-09,10.08,1
2024-10,9.16,1
2024-11,10.36,1
2024-12,9.19,1
2025-01,7.27,1
2025-02,6.85,1
2025-03,5.12,1
2025-04,4.97,1
2025-05,6.24,1
2025-06,6.52,1
2025-07,4.0,1
2025-08,4.04,1
2025-09,6.03,1
2025-10,5.2,1
2025-11,4.62,1
2025-12,5.48,1
2026-01,5.1,1
2026-02,4.54,1
2026-03,3.78,1
