연월,EL_평균,관측소_수
2007-01,23.77,3
2007-02,22.733,3
2007-03,22.62,3
2007-04,22.337,3
2007-05,21.323,3
2007-06,19.79,3
2007-07,23.373,3
2007-08,24.643,3
2007-09,29.18,3
2007-10,33.113,3
2007-11,32.127,3
2007-12,29.983,3
2008-01,27.91,3
2008-02,26.353,3
2008-03,24.953,3
2008-04,24.093,3
2008-05,23.363,3
2008-06,24.003,3
2008-07,25.37,3
2008-08,24.44,3
2008-09,23.553,3
2008-10,22.57,3
2008-11,20.523,3
2008-12,19.67,3
2009-01,18.95,3
2009-02,19.663,3
2009-03,20.933,3
2009-04,19.963,3
2009-05,20.943,3
2009-06,20.32,3
2009-07,22.317,3
2009-08,22.96,3
2009-09,23.83,3
2009-10,25.22,3
2009-11,23.953,3
2009-12,22.903,3
2010-01,21.47,3
2010-02,20.67,3
2010-03,22.2,3
2010-04,23.607,3
2010-05,24.06,3
2010-06,23.673,3
2010-07,25.547,3
2010-08,26.683,3
2010-09,30.667,3
2010-10,31.54,3
2010-11,30.433,3
2010-12,28.343,3
2011-01,26.08,3
2011-02,24.337,3
2011-03,23.26,3
2011-04,22.52,3
2011-05,22.073,3
2011-06,22.94,3
2011-07,25.593,3
2011-08,28.057,3
2011-09,29.787,3
2011-10,28.97,3
2011-11,27.853,3
2011-12,27.433,3
2012-01,26.033,3
2012-02,24.79,3
2012-03,24.92,3
2012-04,25.177,3
2012-05,26.257,3
2012-06,25.523,3
2012-07,25.55,3
2012-08,26.53,3
2012-09,33.173,3
2012-10,35.92,3
2012-11,33.677,3
2012-12,31.007,3
2013-01,29.19,3
2013-02,27.58,3
2013-03,26.303,3
2013-04,25.613,3
2013-05,24.697,3
2013-06,23.977,3
2013-07,23.607,3
2013-08,22.703,3
2013-09,22.167,3
2013-10,26.215,2
2013-11,21.33,3
2013-12,21.1,3
2014-01,25.47,2
2014-02,21.437,3
2014-03,21.977,3
2014-04,21.417,3
2014-05,21.2,3
2014-06,21.257,3
2014-07,23.123,3
2014-08,26.773,3
2014-09,29.34,3
2014-10,29.617,3
2014-11,28.393,3
2014-12,27.373,3
2015-01,26.107,3
2015-02,25.36,3
2015-03,24.213,3
2015-04,24.13,3
2015-05,24.76,3
2015-06,25.293,3
2015-07,28.267,3
2015-08,29.987,3
2015-09,30.047,3
2015-10,29.39,3
2015-11,27.953,3
2015-12,26.963,3
2016-01,25.727,3
2016-02,25.577,3
2016-03,25.613,3
2016-04,25.62,3
2016-05,25.57,3
2016-06,25.44,3
2016-07,26.433,3
2016-08,26.027,3
2016-09,25.5,3
2016-10,26.89,3
2016-11,26.78,3
2016-12,25.66,3
2017-01,24.693,3
2017-02,23.583,3
2017-03,22.327,3
2017-04,21.287,3
2017-05,20.89,3
2017-06,20.287,3
2017-07,19.067,3
2017-08,18.097,3
2017-09,19.4,3
2017-10,19.83,3
2017-11,18.477,3
2017-12,16.197,3
2018-01,15.763,3
2018-02,15.507,3
2018-03,19.263,3
2018-04,20.05,3
2018-05,20.71,3
2018-06,20.647,3
2018-07,21.83,3
2018-08,22.17,3
2018-09,25.65,3
2018-10,30.03,3
2018-11,29.997,3
2018-12,28.37,3
2019-01,26.177,3
2019-02,24.03,3
2019-03,63.82,4
2019-04,62.97,4
2019-05,62.21,4
2019-06,61.84,4
2019-07,63.128,4
2019-08,64.985,4
2019-09,69.45,4
2019-10,74.49,4
2019-11,73.515,4
2019-12,71.28,4
2020-01,69.148,4
2020-02,68.413,4
2020-03,67.435,4
2020-04,66.362,4
2020-05,65.29,4
2020-06,64.558,4
2020-07,65.475,4
2020-08,66.058,4
2020-09,71.34,4
2020-10,73.02,4
2020-11,71.648,4
2020-12,69.633,4
2021-01,67.675,4
2021-02,66.97,4
2021-03,66.515,4
2021-04,65.675,4
2021-05,65.053,4
2021-06,64.865,4
2021-07,64.633,4
2021-08,65.46,4
2021-09,68.56,4
2021-10,70.692,4
2021-11,69.8,4
2021-12,68.665,4
2022-01,67.008,4
2022-02,65.68,4
2022-03,65.043,4
2022-04,64.858,4
2022-05,64.438,4
2022-06,64.045,4
2022-07,63.708,4
2022-08,63.935,4
2022-09,66.025,4
2022-10,66.39,4
2022-11,65.982,4
2022-12,65.502,4
2023-01,64.58,4
2023-02,64.205,4
2023-03,64.007,4
2023-04,63.772,4
2023-05,65.552,4
2023-06,66.742,4
2023-07,68.325,4
2023-08,69.45,4
2023-09,70.348,4
2023-10,70.16,4
2023-11,69.018,4
2023-12,67.518,4
2024-01,66.178,4
2024-02,66.428,4
2024-03,66.93,4
2024-04,66.53,4
2024-05,66.025,4
2024-06,65.835,4
2024-07,67.313,4
2024-08,66.732,4
2024-09,66.275,4
2024-10,67.412,4
2024-11,69.88,4
2024-12,69.628,4
2025-01,68.38,4
2025-02,67.135,4
2025-03,66.305,4
2025-04,65.512,4
2025-05,64.892,4
2025-06,64.235,4
2025-07,63.922,4
2025-08,63.588,4
2025-09,64.18,4
2025-10,65.875,4
2025-11,65.23,4
2025-12,64.33,4
2026-01,62.247,4
2026-02,61.278,4
2026-03,61.772,4
2026-04,62.15,4
