연월,EL_평균,관측소_수
2007-01,40.57,1
2007-02,39.94,1
2007-03,39.69,1
2007-04,39.58,1
2007-05,39.35,1
2007-06,39.07,1
2007-07,40.09,1
2007-08,41.65,1
2007-09,48.34,1
2007-10,52.7,1
2007-11,50.07,1
2007-12,47.31,1
2008-01,45.1,1
2008-02,44.14,1
2008-03,42.95,1
2008-04,42.29,1
2008-05,41.84,1
2008-06,42.0,1
2008-07,43.25,1
2008-08,42.49,1
2008-09,41.79,1
2008-10,41.22,1
2008-11,40.88,1
2008-12,40.5,1
2009-01,40.26,1
2009-02,40.23,1
2009-03,40.4,1
2009-04,40.31,1
2009-05,40.46,1
2009-06,40.39,1
2009-07,40.56,1
2009-08,41.14,1
2009-09,41.95,1
2009-10,42.01,1
2009-11,41.56,1
2009-12,41.28,1
2010-01,40.85,1
2010-02,40.68,1
2010-03,41.2,1
2010-04,42.54,1
2010-05,42.7,1
2010-06,41.83,1
2010-07,43.07,1
2010-08,44.74,1
2010-09,50.68,1
2010-10,50.08,1
2010-11,47.98,1
2010-12,45.79,1
2011-01,43.87,1
2011-02,42.51,1
2011-03,41.83,1
2011-04,41.38,1
2011-05,41.3,1
2011-06,41.6,1
2011-07,43.72,1
2011-08,46.65,1
2011-09,48.54,1
2011-10,47.04,1
2011-11,45.89,1
2011-12,45.9,1
2012-01,44.65,1
2012-02,43.47,1
2012-03,43.52,1
2012-04,43.88,1
2012-05,44.61,1
2012-06,43.74,1
2012-07,43.46,1
2012-08,44.63,1
2012-09,54.82,1
2012-10,56.88,1
2012-11,52.17,1
2012-12,48.52,1
2013-01,46.94,1
2013-02,45.31,1
2013-03,44.06,1
2013-04,43.55,1
2013-05,42.79,1
2013-06,42.13,1
2013-07,41.58,1
2013-08,40.61,1
2013-09,39.95,1
2013-10,39.96,1
2013-11,40.02,1
2013-12,39.83,1
2014-01,39.09,1
2014-02,40.18,1
2014-03,40.0,1
2014-04,39.39,1
2014-05,39.51,1
2014-06,40.08,1
2014-07,41.06,1
2014-08,44.79,1
2014-09,48.16,1
2014-10,47.23,1
2014-11,46.07,1
2014-12,45.35,1
2015-01,44.26,1
2015-02,43.38,1
2015-03,42.52,1
2015-04,42.41,1
2015-05,42.64,1
2015-06,43.0,1
2015-07,46.24,1
2015-08,48.41,1
2015-09,48.05,1
2015-10,47.95,1
2015-11,46.66,1
2015-12,45.6,1
2016-01,44.35,1
2016-02,44.22,1
2016-03,44.34,1
2016-04,44.08,1
2016-05,43.69,1
2016-06,43.24,1
2016-07,44.13,1
2016-08,44.13,1
2016-09,43.48,1
2016-10,44.36,1
2016-11,44.78,1
2016-12,43.52,1
2017-01,42.57,1
2017-02,41.65,1
2017-03,39.75,1
2017-04,37.46,1
2017-05,37.08,1
2017-06,36.81,1
2017-07,36.55,1
2017-08,36.18,1
2017-09,36.17,1
2017-10,36.6,1
2017-11,36.12,1
2017-12,36.13,1
2018-01,35.98,1
2018-02,35.73,1
2018-03,36.17,1
2018-04,36.87,1
2018-05,37.05,1
2018-06,37.07,1
2018-07,37.63,1
2018-08,37.99,1
2018-09,41.78,1
2018-10,48.22,1
2018-11,46.55,1
2018-12,44.69,1
2019-01,42.43,1
2019-02,40.25,1
2019-03,38.88,1
2019-04,37.86,1
2019-05,37.13,1
2019-06,36.43,1
2019-07,37.31,1
2019-08,39.5,1
2019-09,47.79,1
2019-10,56.56,1
2019-11,52.35,1
2019-12,48.08,1
2020-01,44.53,1
2020-02,44.18,1
2020-03,42.98,1
2020-04,41.6,1
2020-05,40.28,1
2020-06,38.52,1
2020-07,39.01,1
2020-08,39.96,1
2020-09,51.87,1
2020-10,51.49,1
2020-11,48.37,1
2020-12,45.3,1
2021-01,42.54,1
2021-02,41.26,1
2021-03,40.22,1
2021-04,39.37,1
2021-05,38.99,1
2021-06,38.62,1
2021-07,38.44,1
2021-08,39.73,1
2021-09,46.31,1
2021-10,49.94,1
2021-11,46.28,1
2021-12,44.33,1
2022-01,41.92,1
2022-02,40.5,1
2022-03,39.9,1
2022-04,39.86,1
2022-05,39.06,1
2022-06,38.52,1
2022-07,38.43,1
2022-08,39.01,1
2022-09,42.22,1
2022-10,42.72,1
2022-11,41.77,1
2022-12,41.26,1
2023-01,39.94,1
2023-02,38.86,1
2023-03,39.04,1
2023-04,39.01,1
2023-05,41.07,1
2023-06,43.0,1
2023-07,44.94,1
2023-08,46.55,1
2023-09,47.07,1
2023-10,46.24,1
2023-11,44.22,1
2023-12,42.19,1
2024-01,40.18,1
2024-02,40.84,1
2024-03,41.95,1
2024-04,41.1,1
2024-05,40.32,1
2024-06,40.63,1
2024-07,41.92,1
2024-08,41.74,1
2024-09,41.89,1
2024-10,44.38,1
2024-11,48.03,1
2024-12,46.86,1
2025-01,44.78,1
2025-02,43.07,1
2025-03,41.85,1
2025-04,41.02,1
2025-05,40.43,1
2025-06,39.32,1
2025-07,38.95,1
2025-08,38.85,1
2025-09,39.41,1
2025-10,40.79,1
2025-11,40.42,1
2025-12,39.84,1
2026-01,39.58,1
2026-02,38.99,1
2026-03,39.0,1
