연월,EL_평균,관측소_수
2007-01,1.489,15
2007-02,1.414,15
2007-03,1.515,15
2007-04,1.498,15
2007-05,1.51,15
2007-06,1.524,15
2007-07,1.866,15
2007-08,2.021,15
2007-09,3.858,12
2007-10,2.97,14
2007-11,2.287,15
2007-12,2.009,14
2008-01,1.832,15
2008-02,1.794,14
2008-03,1.666,15
2008-04,1.728,15
2008-05,1.741,15
2008-06,1.91,15
2008-07,2.188,15
2008-08,2.07,15
2008-09,2.054,15
2008-10,1.887,15
2008-11,1.704,15
2008-12,1.546,15
2009-01,1.444,14
2009-02,1.412,16
2009-03,1.432,16
2009-04,1.49,16
2009-05,1.592,16
2009-06,1.622,16
2009-07,1.839,16
2009-08,2.047,16
2009-09,1.81,16
2009-10,1.998,16
2009-11,1.67,16
2009-12,1.522,16
2010-01,1.355,16
2010-02,1.439,16
2010-03,1.524,16
2010-04,1.669,16
2010-05,1.777,16
2010-06,1.676,16
2010-07,2.001,16
2010-08,2.041,16
2010-09,2.502,16
2010-10,2.035,16
2010-11,1.794,16
2010-12,1.598,16
2011-01,1.386,16
2011-02,1.375,16
2011-03,1.317,16
2011-04,1.325,16
2011-05,1.392,16
2011-06,1.547,16
2011-07,1.791,16
2011-08,1.91,16
2011-09,2.095,16
2011-10,1.775,16
2011-11,1.879,16
2011-12,1.785,16
2012-01,1.56,16
2012-02,1.362,16
2012-03,1.491,16
2012-04,1.601,16
2012-05,2.154,16
2012-06,1.794,16
2012-07,1.765,16
2012-08,1.739,15
2012-09,3.237,16
2012-10,2.631,16
2012-11,2.014,16
2012-12,1.706,16
2013-01,1.628,16
2013-02,1.554,16
2013-03,1.531,16
2013-04,1.573,16
2013-05,1.636,16
2013-06,1.699,16
2013-07,1.938,16
2013-08,1.695,16
2013-09,1.551,16
2013-10,1.581,16
2013-11,1.429,15
2013-12,1.277,16
2014-01,1.194,16
2014-02,1.29,16
2014-03,1.368,16
2014-04,1.402,16
2014-05,1.473,16
2014-06,1.59,16
2014-07,1.745,16
2014-08,2.166,16
2014-09,2.236,16
2014-10,1.932,16
2014-11,1.724,16
2014-12,1.481,16
2015-01,1.423,16
2015-02,1.394,16
2015-03,1.391,16
2015-04,1.542,16
2015-05,1.856,16
2015-06,1.851,15
2015-07,2.295,16
2015-08,2.172,16
2015-09,2.093,16
2015-10,2.031,16
2015-11,1.858,16
2015-12,1.862,16
2016-01,1.662,16
2016-02,1.636,16
2016-03,1.753,16
2016-04,1.888,16
2016-05,2.011,16
2016-06,1.933,16
2016-07,2.08,16
2016-08,1.9,16
2016-09,1.769,16
2016-10,2.199,16
2016-11,1.919,16
2016-12,1.654,16
2017-01,1.514,16
2017-02,1.421,16
2017-03,1.422,16
2017-04,1.428,16
2017-05,1.369,16
2017-06,1.456,16
2017-07,1.499,16
2017-08,1.554,16
2017-09,1.578,16
2017-10,1.592,16
2017-11,1.381,16
2017-12,1.198,16
2018-01,1.172,16
2018-02,1.12,16
2018-03,1.268,16
2018-04,1.379,16
2018-05,1.571,16
2018-06,1.538,16
2018-07,1.895,16
2018-08,1.709,16
2018-09,1.974,16
2018-10,2.206,16
2018-11,1.756,16
2018-12,1.536,16
2019-01,1.371,16
2019-02,1.284,16
2019-03,1.293,16
2019-04,1.305,16
2019-05,1.538,16
2019-06,1.657,16
2019-07,2.243,16
2019-08,2.303,16
2019-09,3.38,16
2019-10,3.817,16
2019-11,2.422,16
2019-12,1.928,16
2020-01,1.745,16
2020-02,1.614,16
2020-03,1.561,16
2020-04,1.508,16
2020-05,1.576,16
2020-06,1.699,16
2020-07,2.066,16
2020-08,2.013,16
2020-09,2.875,16
2020-10,2.291,16
2020-11,1.772,16
2020-12,1.521,16
2021-01,1.413,16
2021-02,1.385,16
2021-03,1.394,16
2021-04,1.414,16
2021-05,1.462,16
2021-06,1.563,16
2021-07,1.628,16
2021-08,1.872,16
2021-09,2.468,16
2021-10,2.272,16
2021-11,1.787,16
2021-12,1.504,16
2022-01,1.375,16
2022-02,1.296,15
2022-03,1.359,16
2022-04,1.381,16
2022-05,1.411,15
2022-06,1.499,15
2022-07,1.551,16
2022-08,1.686,16
2022-09,2.09,16
2022-10,1.688,16
2022-11,1.521,16
2022-12,1.299,16
2023-01,1.294,16
2023-02,1.291,16
2023-03,1.259,16
2023-04,1.326,16
2023-05,1.714,16
2023-06,1.892,16
2023-07,2.213,16
2023-08,2.115,16
2023-09,2.043,16
2023-10,1.824,16
2023-11,1.549,16
2023-12,1.351,16
2024-01,1.332,16
2024-02,1.622,16
2024-03,1.968,16
2024-04,1.785,16
2024-05,1.774,16
2024-06,1.771,16
2024-07,2.025,16
2024-08,1.904,16
2024-09,1.716,16
2024-10,1.706,16
2024-11,2.272,16
2024-12,1.749,16
2025-01,1.546,16
2025-02,1.358,16
2025-03,1.411,16
2025-04,1.415,16
2025-05,1.433,16
2025-06,1.557,16
2025-07,1.6,16
2025-08,1.488,16
2025-09,1.626,16
2025-10,1.804,16
2025-11,1.616,16
2025-12,1.431,16
2026-01,1.299,16
2026-02,1.265,16
2026-03,1.337,16
2026-04,1.481,16
