연월,EL_평균,관측소_수
2007-01,1.676,9
2007-02,1.602,9
2007-03,1.69,9
2007-04,1.68,9
2007-05,1.69,9
2007-06,1.7,9
2007-07,2.048,9
2007-08,2.208,9
2007-09,4.211,8
2007-10,3.423,9
2007-11,2.656,9
2007-12,2.271,9
2008-01,2.087,9
2008-02,2.111,9
2008-03,1.951,9
2008-04,1.996,9
2008-05,2.003,9
2008-06,2.132,9
2008-07,2.482,9
2008-08,2.292,9
2008-09,2.314,9
2008-10,2.161,9
2008-11,1.97,9
2008-12,1.794,9
2009-01,1.649,9
2009-02,1.596,10
2009-03,1.622,10
2009-04,1.669,10
2009-05,1.778,10
2009-06,1.802,10
2009-07,2.015,10
2009-08,2.278,10
2009-09,1.997,10
2009-10,2.179,10
2009-11,1.849,10
2009-12,1.686,10
2010-01,1.501,10
2010-02,1.542,10
2010-03,1.647,10
2010-04,1.846,10
2010-05,1.971,10
2010-06,1.846,10
2010-07,2.168,10
2010-08,2.242,10
2010-09,2.758,10
2010-10,2.287,10
2010-11,2.024,10
2010-12,1.815,10
2011-01,1.595,10
2011-02,1.558,10
2011-03,1.496,10
2011-04,1.484,10
2011-05,1.532,10
2011-06,1.669,10
2011-07,1.946,10
2011-08,2.075,10
2011-09,2.265,10
2011-10,1.951,10
2011-11,2.081,10
2011-12,1.993,10
2012-01,1.727,10
2012-02,1.471,10
2012-03,1.596,10
2012-04,1.727,10
2012-05,2.36,10
2012-06,1.984,10
2012-07,1.89,10
2012-08,1.67,9
2012-09,3.407,10
2012-10,2.875,10
2012-11,2.235,10
2012-12,1.929,10
2013-01,1.857,10
2013-02,1.752,10
2013-03,1.712,10
2013-04,1.728,10
2013-05,1.786,10
2013-06,1.855,10
2013-07,2.233,10
2013-08,1.879,10
2013-09,1.71,10
2013-10,1.741,10
2013-11,1.563,10
2013-12,1.413,10
2014-01,1.326,10
2014-02,1.42,10
2014-03,1.507,10
2014-04,1.559,10
2014-05,1.623,10
2014-06,1.744,10
2014-07,1.887,10
2014-08,2.316,10
2014-09,2.472,10
2014-10,2.141,10
2014-11,1.935,10
2014-12,1.657,10
2015-01,1.589,10
2015-02,1.564,10
2015-03,1.572,10
2015-04,1.74,10
2015-05,2.072,10
2015-06,2.017,10
2015-07,2.514,10
2015-08,2.407,10
2015-09,2.342,10
2015-10,2.284,10
2015-11,2.075,10
2015-12,2.081,10
2016-01,1.878,10
2016-02,1.839,10
2016-03,1.961,10
2016-04,2.083,10
2016-05,2.238,10
2016-06,2.118,10
2016-07,2.292,10
2016-08,2.129,10
2016-09,1.978,10
2016-10,2.398,10
2016-11,2.17,10
2016-12,1.886,10
2017-01,1.716,10
2017-02,1.609,10
2017-03,1.597,10
2017-04,1.598,10
2017-05,1.53,10
2017-06,1.607,10
2017-07,1.645,10
2017-08,1.706,10
2017-09,1.746,10
2017-10,1.756,10
2017-11,1.552,10
2017-12,1.355,10
2018-01,1.319,10
2018-02,1.259,10
2018-03,1.385,10
2018-04,1.489,10
2018-05,1.687,10
2018-06,1.684,10
2018-07,2.082,10
2018-08,1.844,10
2018-09,2.106,10
2018-10,2.409,10
2018-11,1.954,10
2018-12,1.709,10
2019-01,1.518,10
2019-02,1.421,10
2019-03,1.419,10
2019-04,1.429,10
2019-05,1.664,10
2019-06,1.813,10
2019-07,2.408,10
2019-08,2.579,10
2019-09,3.7,10
2019-10,4.243,10
2019-11,2.809,10
2019-12,2.251,10
2020-01,2.013,10
2020-02,1.841,10
2020-03,1.766,10
2020-04,1.705,10
2020-05,1.775,10
2020-06,1.88,10
2020-07,2.266,10
2020-08,2.21,10
2020-09,3.123,10
2020-10,2.584,10
2020-11,2.031,10
2020-12,1.733,10
2021-01,1.599,10
2021-02,1.561,10
2021-03,1.57,10
2021-04,1.583,10
2021-05,1.621,10
2021-06,1.717,10
2021-07,1.788,10
2021-08,2.013,10
2021-09,2.673,10
2021-10,2.568,10
2021-11,2.034,10
2021-12,1.708,10
2022-01,1.535,10
2022-02,1.449,9
2022-03,1.507,10
2022-04,1.533,10
2022-05,1.557,9
2022-06,1.644,9
2022-07,1.71,10
2022-08,1.864,10
2022-09,2.292,10
2022-10,1.902,10
2022-11,1.704,10
2022-12,1.482,10
2023-01,1.465,10
2023-02,1.444,10
2023-03,1.412,10
2023-04,1.473,10
2023-05,1.883,10
2023-06,2.087,10
2023-07,2.437,10
2023-08,2.364,10
2023-09,2.279,10
2023-10,2.059,10
2023-11,1.759,10
2023-12,1.523,10
2024-01,1.493,10
2024-02,1.772,10
2024-03,2.195,10
2024-04,2.017,10
2024-05,1.989,10
2024-06,1.979,10
2024-07,2.256,10
2024-08,2.133,10
2024-09,1.899,10
2024-10,1.878,10
2024-11,2.498,10
2024-12,1.995,10
2025-01,1.753,10
2025-02,1.547,10
2025-03,1.584,10
2025-04,1.582,10
2025-05,1.598,10
2025-06,1.719,10
2025-07,1.754,10
2025-08,1.634,10
2025-09,1.774,10
2025-10,1.965,10
2025-11,1.797,10
2025-12,1.602,10
2026-01,1.462,10
2026-02,1.42,10
2026-03,1.482,10
