연월,EL_평균,관측소_수
2021-01,1.701,16
2021-02,1.721,16
2021-03,1.683,16
2021-04,1.859,16
2021-05,1.788,16
2021-06,2.054,16
2021-07,2.134,16
2021-08,1.936,16
2021-09,2.453,16
2021-10,1.428,16
2021-11,1.381,16
2021-12,1.368,16
2022-01,1.291,16
2022-02,0.883,16
2022-03,0.788,16
2022-04,0.83,16
2022-05,0.739,16
2022-06,0.984,16
2022-07,1.447,16
2022-08,1.809,16
2022-09,1.965,16
2022-10,0.452,16
2022-11,0.431,16
2022-12,0.701,16
2023-01,0.591,16
2023-02,0.826,16
2023-03,0.629,16
2023-04,1.036,16
2023-05,2.133,16
2023-06,2.484,16
2023-07,2.926,16
2023-08,2.351,16
2023-09,2.689,16
2023-10,1.513,16
2023-11,1.797,16
2023-12,1.928,16
2024-01,1.788,16
2024-02,1.773,16
2024-03,1.552,16
2024-04,1.636,16
2024-05,1.862,16
2024-06,2.075,16
2024-07,2.939,16
2024-08,2.205,16
2024-09,1.724,16
2024-10,1.676,16
2024-11,2.491,16
2024-12,1.821,16
2025-01,1.672,16
2025-02,1.699,16
2025-03,1.608,16
2025-04,1.348,16
2025-05,1.719,16
2025-06,1.761,16
2025-07,1.388,16
2025-08,1.042,16
2025-09,0.741,16
2025-10,0.446,16
2025-11,0.252,16
2025-12,0.394,16
2026-01,0.334,16
