연월,EL_평균,관측소_수
2021-01,1.303,6
2021-02,1.213,6
2021-03,1.162,6
2021-04,1.203,6
2021-05,1.32,6
2021-06,1.532,6
2021-07,1.67,6
2021-08,1.775,6
2021-09,2.882,6
2021-10,2.55,6
2021-11,1.948,6
2021-12,1.557,6
2022-01,1.317,6
2022-02,1.153,6
2022-03,1.097,6
2022-04,1.007,6
2022-05,1.028,6
2022-06,1.225,6
2022-07,1.237,6
2022-08,1.33,6
2022-09,1.812,6
2022-10,1.38,6
2022-11,1.312,6
2022-12,1.09,6
2023-01,1.078,6
2023-02,1.053,6
2023-03,0.997,6
2023-04,1.137,6
2023-05,1.895,6
2023-06,1.94,6
2023-07,2.242,6
2023-08,2.227,6
2023-09,2.035,6
2023-10,1.743,6
2023-11,1.478,6
2023-12,1.277,6
2024-01,1.218,6
2024-02,1.372,6
2024-03,1.62,6
2024-04,1.793,6
2024-05,1.892,6
2024-06,1.895,6
2024-07,2.682,6
2024-08,2.182,6
2024-09,1.778,6
2024-10,1.7,6
2024-11,2.13,6
2024-12,1.695,6
2025-01,1.53,6
2025-02,1.283,6
2025-03,1.3,6
2025-04,1.295,6
2025-05,1.608,6
2025-06,1.672,6
2025-07,1.572,6
2025-08,1.305,6
2025-09,1.453,6
2025-10,1.888,6
2025-11,1.577,6
2025-12,1.318,6
2026-01,1.162,6
