연월,EL_평균,관측소_수
2021-01,1.62,2
2021-02,1.545,2
2021-03,1.58,2
2021-04,1.55,2
2021-05,1.54,2
2021-06,1.7,2
2021-07,1.76,2
2021-08,2.375,2
2021-09,4.185,2
2021-10,4.015,2
2021-11,2.625,2
2021-12,2.005,2
2022-01,1.7,2
2022-02,1.535,2
2022-03,1.55,2
2022-04,1.605,2
2022-05,1.72,2
2022-06,1.725,2
2022-07,1.61,2
2022-08,1.92,2
2022-09,3.245,2
2022-10,2.23,2
2022-11,1.775,2
2022-12,1.49,2
2023-01,1.36,2
2023-02,1.46,2
2023-03,1.405,2
2023-04,1.43,2
2023-05,2.305,2
2023-06,2.435,2
2023-07,3.28,2
2023-08,2.895,2
2023-09,2.845,2
2023-10,2.385,2
2023-11,1.94,2
2023-12,1.625,2
2024-01,1.615,2
2024-02,2.25,2
2024-03,2.835,2
2024-04,2.3,2
2024-05,2.17,2
2024-06,2.16,2
2024-07,2.56,2
2024-08,2.2,2
2024-09,2.01,2
2024-10,2.345,2
2024-11,3.945,2
2024-12,2.555,2
2025-01,1.955,2
2025-02,1.69,2
2025-03,1.685,2
2025-04,1.595,2
2025-05,1.635,2
2025-06,1.73,2
2025-07,1.935,2
2025-08,1.725,2
2025-09,1.905,2
2025-10,2.415,2
2025-11,1.875,2
2025-12,1.55,2
2026-01,1.36,2
