연월,EL_평균,관측소_수
2007-01,7.425,2
2007-02,6.825,2
2007-03,6.57,2
2007-04,6.355,2
2007-05,6.475,2
2007-06,6.575,2
2007-07,8.27,2
2007-08,9.62,2
2007-09,11.095,2
2007-10,12.2,2
2007-11,10.75,2
2007-12,9.67,2
2008-01,8.6,2
2008-02,8.04,2
2008-03,6.82,2
2008-04,6.73,2
2008-05,6.725,2
2008-06,7.24,2
2008-07,9.085,2
2008-08,9.125,2
2008-09,8.295,2
2008-10,7.795,2
2008-11,7.59,2
2008-12,7.18,2
2009-01,6.725,2
2009-02,6.455,2
2009-03,6.445,2
2009-04,7.01,2
2009-05,7.515,2
2009-06,7.605,2
2009-07,7.855,2
2009-08,9.35,2
2009-09,9.78,2
2009-10,9.535,2
2009-11,8.725,2
2009-12,7.935,2
2010-01,7.21,2
2010-02,6.775,2
2010-03,6.555,2
2010-04,7.695,2
2010-05,9.555,2
2010-06,9.685,2
2010-07,10.885,2
2010-08,11.2,2
2010-09,12.07,2
2010-10,11.725,2
2010-11,10.345,2
2010-12,9.13,2
2011-01,8.015,2
2011-02,7.205,2
2011-03,6.58,2
2011-04,6.275,2
2011-05,6.26,2
2011-06,6.705,2
2011-07,9.175,2
2011-08,9.81,2
2011-09,9.74,2
2011-10,9.435,2
2011-11,8.985,2
2011-12,9.085,2
2012-01,8.57,2
2012-02,7.84,2
2012-03,7.27,2
2012-04,7.465,2
2012-05,10.565,2
2012-06,10.28,2
2012-07,9.45,2
2012-08,9.685,2
2012-09,12.885,2
2012-10,12.4,2
2012-11,10.71,2
2012-12,9.575,2
2013-01,8.17,2
2013-02,7.755,2
2013-03,7.65,2
2013-04,7.55,2
2013-05,7.55,2
2013-06,8.105,2
2013-07,8.855,2
2013-08,8.275,2
2013-09,7.68,2
2013-10,7.21,2
2013-11,6.72,2
2013-12,6.505,2
2014-01,6.28,2
2014-02,6.2,2
2014-03,6.105,2
2014-04,6.355,2
2014-05,7.325,2
2014-06,9.42,2
2014-07,10.32,2
2014-08,11.79,2
2014-09,12.35,2
2014-10,11.055,2
2014-11,9.875,2
2014-12,8.9,2
2015-01,7.94,2
2015-02,7.28,2
2015-03,6.95,2
2015-04,7.375,2
2015-05,9.725,2
2015-06,10.285,2
2015-07,10.845,2
2015-08,11.12,2
2015-09,10.21,2
2015-10,9.98,2
2015-11,9.54,2
2015-12,8.98,2
2016-01,8.505,2
2016-02,8.13,2
2016-03,8.67,2
2016-04,9.005,2
2016-05,9.855,2
2016-06,10.045,2
2016-07,10.08,2
2016-08,10.11,2
2016-09,9.29,2
2016-10,9.36,2
2016-11,9.38,2
2016-12,8.735,2
2017-01,8.08,2
2017-02,7.69,2
2017-03,7.35,2
2017-04,7.195,2
2017-05,6.975,2
2017-06,6.935,2
2017-07,6.9,2
2017-08,6.925,2
2017-09,7.035,2
2017-10,8.275,2
2017-11,8.675,2
2017-12,7.745,2
2018-01,6.96,2
2018-02,6.47,2
2018-03,6.275,2
2018-04,6.405,2
2018-05,8.64,2
2018-06,9.72,2
2018-07,9.34,2
2018-08,8.915,2
2018-09,9.695,2
2018-10,10.835,2
2018-11,10.095,2
2018-12,9.04,2
2019-01,7.98,2
2019-02,7.115,2
2019-03,6.56,2
2019-04,6.22,2
2019-05,6.2,2
2019-06,7.67,2
2019-07,8.95,2
2019-08,10.925,2
2019-09,11.99,2
2019-10,13.085,2
2019-11,11.585,2
2019-12,9.94,2
2020-01,8.65,2
2020-02,7.705,2
2020-03,6.925,2
2020-04,6.68,2
2020-05,7.56,2
2020-06,8.625,2
2020-07,10.435,2
2020-08,10.81,2
2020-09,11.505,2
2020-10,11.27,2
2020-11,9.935,2
2020-12,8.74,2
2021-01,7.72,2
2021-02,6.95,2
2021-03,6.505,2
2021-04,6.53,2
2021-05,7.6,2
2021-06,8.365,2
2021-07,9.105,2
2021-08,9.425,2
2021-09,11.64,2
2021-10,12.675,2
2021-11,10.9,2
2021-12,9.495,2
2022-01,8.28,2
2022-02,7.22,2
2022-03,6.62,2
2022-04,6.33,2
2022-05,6.17,2
2022-06,6.205,2
2022-07,6.23,2
2022-08,6.625,2
2022-09,8.68,2
2022-10,9.27,2
2022-11,8.445,2
2022-12,7.535,2
2023-01,6.99,2
2023-02,7.185,2
2023-03,7.025,2
2023-04,6.695,2
2023-05,8.255,2
2023-06,10.11,2
2023-07,11.05,2
2023-08,11.465,2
2023-09,11.335,2
2023-10,10.29,2
2023-11,9.4,2
2023-12,8.45,2
2024-01,7.63,2
2024-02,7.085,2
2024-03,7.21,2
2024-04,8.495,2
2024-05,9.82,2
2024-06,10.355,2
2024-07,11.785,2
2024-08,10.94,2
2024-09,9.825,2
2024-10,9.135,2
2024-11,9.24,2
2024-12,9.05,2
2025-01,8.445,2
2025-02,7.75,2
2025-03,7.23,2
2025-04,6.84,2
2025-05,7.35,2
2025-06,8.61,2
2025-07,8.59,2
2025-08,7.96,2
2025-09,7.815,2
2025-10,8.555,2
2025-11,8.58,2
2025-12,7.86,2
2026-01,7.14,2
2026-02,6.65,2
2026-03,6.4,2
