연월,EL_평균,관측소_수
2007-01,3.98,8
2007-02,3.68,8
2007-03,3.601,8
2007-04,3.496,8
2007-05,3.571,8
2007-06,3.659,8
2007-07,4.876,8
2007-08,5.834,7
2007-09,6.466,8
2007-10,6.849,8
2007-11,5.85,8
2007-12,5.061,8
2008-01,4.51,8
2008-02,4.176,8
2008-03,3.774,8
2008-04,3.77,8
2008-05,3.79,8
2008-06,4.312,8
2008-07,5.179,8
2008-08,4.865,8
2008-09,4.494,8
2008-10,4.24,8
2008-11,4.071,8
2008-12,3.851,8
2009-01,3.615,8
2009-02,3.54,8
2009-03,3.661,8
2009-04,3.951,8
2009-05,4.14,8
2009-06,4.169,8
2009-07,4.406,8
2009-08,5.199,8
2009-09,5.411,8
2009-10,5.185,8
2009-11,4.685,8
2009-12,4.281,8
2010-01,3.856,8
2010-02,3.706,8
2010-03,3.679,8
2010-04,4.512,8
2010-05,5.311,8
2010-06,5.214,8
2010-07,6.216,8
2010-08,6.191,8
2010-09,6.96,8
2010-10,6.415,8
2010-11,5.518,8
2010-12,4.775,8
2011-01,4.169,8
2011-02,3.818,8
2011-03,3.494,8
2011-04,3.358,8
2011-05,3.361,8
2011-06,3.77,8
2011-07,5.081,8
2011-08,5.165,8
2011-09,5.292,8
2011-10,4.92,8
2011-11,4.898,8
2011-12,4.842,8
2012-01,4.431,8
2012-02,4.055,8
2012-03,3.913,8
2012-04,4.244,8
2012-05,6.039,8
2012-06,5.499,8
2012-07,5.13,8
2012-08,5.394,8
2012-09,7.755,8
2012-10,7.072,8
2012-11,5.629,8
2012-12,5.18,7
2013-01,4.322,8
2013-02,4.145,8
2013-03,4.074,8
2013-04,4.019,8
2013-05,4.024,8
2013-06,4.324,8
2013-07,4.561,8
2013-08,4.269,8
2013-09,4.004,8
2013-10,3.85,8
2013-11,3.514,8
2013-12,3.348,8
2014-01,3.173,8
2014-02,3.172,8
2014-03,3.164,8
2014-04,3.402,8
2014-05,3.965,8
2014-06,5.234,8
2014-07,5.515,8
2014-08,6.479,8
2014-09,6.92,8
2014-10,5.914,8
2014-11,5.05,8
2014-12,4.52,8
2015-01,4.072,8
2015-02,11.253,9
2015-03,11.131,9
2015-04,11.533,9
2015-05,12.992,9
2015-06,13.119,9
2015-07,13.87,9
2015-08,13.944,9
2015-09,13.338,9
2015-10,13.232,9
2015-11,12.706,9
2015-12,12.4,9
2016-01,15.207,7
2016-02,11.934,9
2016-03,12.244,9
2016-04,12.516,9
2016-05,13.201,9
2016-06,13.174,9
2016-07,13.363,9
2016-08,13.174,9
2016-09,12.661,9
2016-10,12.908,9
2016-11,12.63,9
2016-12,12.18,9
2017-01,11.826,9
2017-02,11.598,9
2017-03,11.397,9
2017-04,11.288,9
2017-05,11.106,9
2017-06,11.082,9
2017-07,11.013,9
2017-08,11.182,9
2017-09,10.97,9
2017-10,11.704,9
2017-11,11.546,9
2017-12,11.106,9
2018-01,10.754,9
2018-02,10.473,9
2018-03,10.431,9
2018-04,10.666,9
2018-05,12.15,9
2018-06,12.474,9
2018-07,12.424,9
2018-08,12.132,9
2018-09,13.067,9
2018-10,13.68,9
2018-11,13.081,9
2018-12,12.368,9
2019-01,11.654,9
2019-02,11.141,9
2019-03,10.811,9
2019-04,10.549,9
2019-05,10.542,9
2019-06,11.573,9
2019-07,12.473,9
2019-08,13.696,9
2019-09,15.13,9
2019-10,16.483,9
2019-11,14.747,9
2019-12,13.204,9
2020-01,12.293,9
2020-02,11.634,9
2020-03,11.186,9
2020-04,10.991,9
2020-05,11.559,9
2020-06,11.88,9
2020-07,13.439,9
2020-08,13.573,9
2020-09,14.549,9
2020-10,14.218,9
2020-11,13.05,9
2020-12,12.213,9
2021-01,11.568,9
2021-02,11.127,9
2021-03,10.87,9
2021-04,10.992,9
2021-05,11.584,9
2021-06,12.028,9
2021-07,12.444,9
2021-08,12.63,9
2021-09,14.496,9
2021-10,15.358,9
2021-11,13.886,9
2021-12,12.731,9
2022-01,11.982,9
2022-02,11.364,9
2022-03,10.987,9
2022-04,10.693,9
2022-05,10.573,9
2022-06,10.636,9
2022-07,10.612,9
2022-08,10.924,9
2022-09,12.353,9
2022-10,12.343,9
2022-11,11.856,9
2022-12,11.263,9
2023-01,10.914,9
2023-02,11.539,9
2023-03,13.893,9
2023-04,13.94,9
2023-05,15.01,9
2023-06,15.888,9
2023-07,16.521,9
2023-08,16.863,9
2023-09,16.783,9
2023-10,16.368,9
2023-11,15.79,9
2023-12,15.134,9
2024-01,14.641,9
2024-02,14.396,9
2024-03,14.682,9
2024-04,15.343,9
2024-05,16.014,9
2024-06,16.304,9
2024-07,17.071,9
2024-08,16.552,9
2024-09,15.91,9
2024-10,15.564,9
2024-11,15.721,9
2024-12,15.541,9
2025-01,15.174,9
2025-02,14.733,9
2025-03,14.46,9
2025-04,14.259,9
2025-05,14.611,9
2025-06,15.112,9
2025-07,15.046,9
2025-08,14.654,9
2025-09,14.656,9
2025-10,15.124,9
2025-11,15.09,9
2025-12,14.657,9
2026-01,14.24,9
2026-02,13.919,9
2026-03,13.777,9
2026-04,13.803,9
