연월,EL_평균,관측소_수
2021-01,7.107,3
2021-02,6.6,3
2021-03,6.13,3
2021-04,5.66,3
2021-05,5.477,3
2021-06,5.473,3
2021-07,5.517,3
2021-08,5.453,3
2021-09,5.777,3
2021-10,6.027,3
2021-11,5.923,3
2021-12,5.71,3
2022-01,5.357,3
2022-02,4.983,3
2022-03,4.64,3
2022-04,4.39,3
2022-05,4.207,3
2022-06,4.097,3
2022-07,3.967,3
2022-08,3.97,3
2022-09,4.23,3
2022-10,4.213,3
2022-11,4.157,3
2022-12,3.987,3
2023-01,3.813,3
2023-02,3.713,3
2023-03,3.52,3
2023-04,3.533,3
2023-05,4.123,3
2023-06,4.797,3
2023-07,5.627,3
2023-08,6.22,3
2023-09,6.803,3
2023-10,6.89,3
2023-11,6.63,3
2023-12,6.243,3
2024-01,5.793,3
2024-02,5.447,3
2024-03,5.227,3
2024-04,5.097,3
2024-05,5.243,3
2024-06,5.47,3
2024-07,6.087,3
2024-08,6.097,3
2024-09,6.04,3
2024-10,6.06,3
2024-11,6.39,3
2024-12,6.26,3
2025-01,5.963,3
2025-02,5.63,3
2025-03,5.293,3
2025-04,4.867,3
2025-05,4.677,3
2025-06,4.637,3
2025-07,4.607,3
2025-08,4.417,3
2025-09,4.347,3
2025-10,4.453,3
2025-11,4.393,3
2025-12,4.187,3
2026-01,3.883,3
