연월,EL_평균,관측소_수
2021-01,33.33,1
2021-02,32.16,1
2021-03,31.34,1
2021-04,31.92,1
2021-05,32.89,1
2021-06,33.4,1
2021-07,34.33,1
2021-08,34.84,1
2021-09,37.83,1
2021-10,37.74,1
2021-11,35.91,1
2021-12,34.61,1
2022-01,32.84,1
2022-02,31.62,1
2022-03,30.69,1
2022-04,29.98,1
2022-05,28.67,1
2022-06,28.51,1
2022-07,28.87,1
2022-08,30.36,1
2022-09,33.64,1
2022-10,33.58,1
2022-11,32.44,1
2022-12,31.04,1
2023-01,30.4,1
2023-02,30.09,1
2023-03,29.48,1
2023-04,30.28,1
2023-05,34.27,1
2023-06,35.73,1
2023-07,37.07,1
2023-08,37.88,1
2023-09,38.17,1
2023-10,36.97,1
2023-11,35.59,1
2023-12,34.12,1
2024-01,32.86,1
2024-02,32.4,1
2024-03,32.1,1
2024-04,32.98,1
2024-05,34.83,1
2024-06,35.81,1
2024-07,37.54,1
2024-08,36.85,1
2024-09,35.89,1
2024-10,35.27,1
2024-11,35.26,1
2024-12,34.46,1
2025-01,33.39,1
2025-02,32.45,1
2025-03,31.7,1
2025-04,31.58,1
2025-05,33.71,1
2025-06,34.52,1
2025-07,33.91,1
2025-08,32.42,1
2025-09,33.05,1
2025-10,34.1,1
2025-11,33.02,1
2025-12,31.98,1
2026-01,31.53,1
