관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD세화2,2010-01-01,S11,0.83,57.27,91.54,16.69,8283.0,1035.35,12.51,2010-01
JD세화2,2010-02-01,S11,0.89,57.21,91.66,16.7,8413.0,1033.82,12.68,2010-02
JD세화2,2010-03-01,S11,1.0,57.1,91.86,16.7,8592.0,1033.37,12.67,2010-03
JD세화2,2010-04-01,S11,1.22,56.88,92.26,16.7,8887.0,1032.01,12.74,2010-04
JD세화2,2010-05-01,S11,1.28,56.82,92.31,16.71,9074.0,1025.6,12.77,2010-05
JD세화2,2010-06-01,S11,1.26,56.84,92.29,16.71,9185.0,1023.7,12.71,2010-06
JD세화2,2010-07-01,S11,1.62,56.48,92.65,16.71,9156.0,1022.78,12.72,2010-07
JD세화2,2010-08-01,S11,1.55,56.55,92.58,16.71,9487.0,1025.01,12.69,2010-08
JD세화2,2010-09-01,S11,1.91,56.19,93.08,16.72,9761.0,1027.2,12.69,2010-09
JD세화2,2010-10-01,S11,1.47,56.63,92.68,16.72,9989.0,1032.12,12.74,2010-10
JD세화2,2010-11-01,S11,1.28,56.82,92.51,16.73,10051.0,1035.54,12.8,2010-11
JD세화2,2010-12-01,S11,1.16,56.94,42.17,16.79,9934.0,1026.7,12.77,2010-12
JD세화2,2011-01-01,S11,1.08,57.02,36.96,16.81,9917.0,1037.55,12.82,2011-01
JD세화2,2011-02-01,S11,1.07,57.03,36.95,16.81,9913.0,1032.37,12.81,2011-02
JD세화2,2011-03-01,S11,1.04,57.06,36.92,16.82,9850.0,1033.79,12.88,2011-03
JD세화2,2011-04-01,S11,1.06,57.04,36.94,16.82,9626.0,1027.17,12.84,2011-04
JD세화2,2011-05-01,S11,1.08,57.02,36.96,16.82,9664.0,1023.06,12.76,2011-05
JD세화2,2011-06-01,S11,1.2,56.9,37.08,16.82,9633.0,1019.03,12.76,2011-06
JD세화2,2011-07-01,S11,1.27,56.83,37.15,16.82,9687.0,1018.21,12.74,2011-07
JD세화2,2011-08-01,S11,1.26,56.84,37.14,16.83,9709.0,1019.66,12.71,2011-08
JD세화2,2011-09-01,S11,1.34,56.76,37.19,16.83,10609.0,1022.38,12.67,2011-09
JD세화2,2011-10-01,S11,1.28,56.82,37.12,16.84,11034.0,1030.2,,2011-10
JD세화2,2011-11-01,S11,1.34,56.76,37.18,16.84,11106.0,1032.75,12.72,2011-11
JD세화2,2011-12-01,S11,1.28,56.82,37.12,16.85,11260.0,1037.24,12.75,2011-12
JD세화2,2012-01-01,S11,1.22,56.88,37.06,16.85,11284.0,1034.93,12.78,2012-01
JD세화2,2012-02-01,S11,1.17,56.93,37.01,16.86,11222.0,1032.36,12.72,2012-02
JD세화2,2012-03-01,S11,1.24,56.86,37.06,16.86,11056.0,1029.26,12.77,2012-03
JD세화2,2012-04-01,S11,1.32,56.78,37.1,16.85,10951.0,1024.27,12.78,2012-04
JD세화2,2012-05-01,S11,1.5,56.6,37.28,16.86,10940.0,1021.72,12.77,2012-05
JD세화2,2012-06-01,S11,1.41,56.69,37.19,16.87,11005.0,1017.56,12.76,2012-06
JD세화2,2012-07-01,S11,1.42,56.68,44.63,16.84,10903.0,1004.97,12.69,2012-07
JD세화2,2012-08-01,S11,,,,,,997.12,12.68,2012-08
JD세화2,2012-09-01,S11,2.09,56.01,93.65,16.74,10701.0,1018.89,12.7,2012-09
JD세화2,2012-10-01,S11,1.68,56.42,93.22,16.74,10904.0,1028.64,12.73,2012-10
JD세화2,2012-11-01,S11,1.4,56.7,92.92,16.74,10815.0,1029.76,12.73,2012-11
JD세화2,2012-12-01,S11,1.16,56.94,92.68,16.74,10774.0,1033.39,12.75,2012-12
JD세화2,2013-01-01,S11,1.06,57.04,92.58,16.74,10848.0,1035.72,12.82,2013-01
JD세화2,2013-02-01,S11,1.0,57.1,92.52,16.74,10936.0,1034.21,12.75,2013-02
JD세화2,2013-03-01,S11,1.02,57.08,92.54,16.74,10976.0,1028.34,12.83,2013-03
JD세화2,2013-04-01,S11,1.05,57.05,92.57,16.74,11060.0,1025.1,12.83,2013-04
JD세화2,2013-05-01,S11,1.11,56.99,92.65,16.74,11216.0,1023.23,12.81,2013-05
JD세화2,2013-06-01,S11,1.2,56.9,92.77,16.75,11565.0,1019.33,12.77,2013-06
JD세화2,2013-07-01,S11,1.18,56.92,92.75,16.75,11599.0,1019.36,12.71,2013-07
