관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD용담2,2007-01-01,S11,40.57,121.76,46.86,15.68,94,1021.73,13.09,2007-01
JD용담2,2007-02-01,S11,39.94,122.39,46.23,15.67,93,1016.57,13.24,2007-02
JD용담2,2007-03-01,S11,39.69,122.64,45.98,15.67,92,1014.6,13.27,2007-03
JD용담2,2007-04-01,S11,39.58,122.75,45.87,15.67,92,1013.03,13.35,2007-04
JD용담2,2007-05-01,S11,39.35,122.98,45.64,15.67,92,1005.95,13.4,2007-05
JD용담2,2007-06-01,S11,39.07,123.26,45.36,15.68,92,1004.65,13.38,2007-06
JD용담2,2007-07-01,S11,40.09,122.24,46.38,15.68,92,1001.18,13.35,2007-07
JD용담2,2007-08-01,S11,41.65,120.68,47.94,15.68,92,1005.05,13.38,2007-08
JD용담2,2007-09-01,S11,48.34,113.99,54.63,15.44,118,1006.94,13.26,2007-09
JD용담2,2007-10-01,S11,52.7,109.63,58.99,15.15,119,1014.6,13.31,2007-10
JD용담2,2007-11-01,S11,50.07,112.26,56.36,15.31,117,1018.75,13.25,2007-11
JD용담2,2007-12-01,S11,47.31,115.02,53.6,15.53,104,1016.97,13.09,2007-12
JD용담2,2008-01-01,S11,45.1,117.23,51.39,15.64,98,1019.21,13.07,2008-01
JD용담2,2008-02-01,S11,44.14,118.19,50.43,15.67,96,1019.94,13.24,2008-02
JD용담2,2008-03-01,S11,42.95,119.38,49.24,15.69,95,1013.88,13.32,2008-03
JD용담2,2008-04-01,S11,42.29,120.04,48.58,15.69,94,1010.87,13.39,2008-04
JD용담2,2008-05-01,S11,41.84,120.49,48.13,15.69,93,1006.03,13.43,2008-05
JD용담2,2008-06-01,S11,42.0,120.33,48.29,15.7,93,1003.94,13.39,2008-06
JD용담2,2008-07-01,S11,43.25,119.08,49.54,15.69,93,1003.83,13.44,2008-07
JD용담2,2008-08-01,S11,42.49,119.84,48.78,15.7,93,1003.63,13.4,2008-08
JD용담2,2008-09-01,S11,41.79,120.54,48.08,15.71,92,1008.34,13.33,2008-09
JD용담2,2008-10-01,S11,41.22,121.11,47.51,15.72,92,1014.72,13.35,2008-10
JD용담2,2008-11-01,S11,40.88,121.45,47.17,15.71,92,1016.82,13.12,2008-11
JD용담2,2008-12-01,S11,40.5,121.83,46.79,15.69,91,1019.52,13.12,2008-12
JD용담2,2009-01-01,S11,40.26,122.07,46.55,15.69,91,1020.62,13.07,2009-01
JD용담2,2009-02-01,S11,40.23,122.1,46.52,15.69,91,1015.52,13.2,2009-02
JD용담2,2009-03-01,S11,40.4,121.93,46.69,15.7,91,1015.37,13.25,2009-03
JD용담2,2009-04-01,S11,40.31,122.02,46.6,15.7,91,1012.66,13.29,2009-04
JD용담2,2009-05-01,S11,40.46,121.87,46.76,15.54,89,1010.31,13.09,2009-05
JD용담2,2009-06-01,S11,40.39,121.94,46.69,15.49,90,1004.06,12.89,2009-06
JD용담2,2009-07-01,S11,40.56,121.77,46.88,15.47,91,1004.45,12.9,2009-07
JD용담2,2009-08-01,S11,41.14,121.19,47.46,15.47,96,1006.92,12.83,2009-08
JD용담2,2009-09-01,S11,41.95,120.38,48.26,15.47,92,1013.83,12.86,2009-09
JD용담2,2009-10-01,S11,42.01,120.32,48.32,15.48,90,1012.77,12.87,2009-10
JD용담2,2009-11-01,S11,41.56,120.77,47.87,15.48,90,1012.25,12.57,2009-11
JD용담2,2009-12-01,S11,41.28,121.05,47.59,15.47,90,1022.49,12.54,2009-12
JD용담2,2010-01-01,S11,40.85,121.49,47.16,15.47,90,1024.16,12.54,2010-01
JD용담2,2010-02-01,S11,40.68,121.65,46.99,15.46,90,1020.68,12.63,2010-02
JD용담2,2010-03-01,S11,41.2,121.13,47.53,15.45,93,1020.05,12.63,2010-03
JD용담2,2010-04-01,S11,42.54,119.79,48.88,15.45,94,1018.71,12.77,2010-04
JD용담2,2010-05-01,S11,42.7,119.63,49.03,15.44,94,1014.57,12.78,2010-05
JD용담2,2010-06-01,S11,41.83,120.5,48.14,15.43,110,1010.06,12.69,2010-06
JD용담2,2010-07-01,S11,43.07,119.26,49.38,15.4,129,1009.11,12.74,2010-07
JD용담2,2010-08-01,S11,44.74,117.59,51.05,15.25,142,1011.03,12.71,2010-08
JD용담2,2010-09-01,S11,50.68,111.65,56.99,14.94,145,1014.47,12.72,2010-09
JD용담2,2010-10-01,S11,50.08,112.25,56.41,14.86,135,1020.23,12.75,2010-10
JD용담2,2010-11-01,S11,47.98,114.35,54.37,15.07,130,1021.21,12.76,2010-11
JD용담2,2010-12-01,S11,45.79,116.54,52.24,15.23,119,1012.47,12.55,2010-12
JD용담2,2011-01-01,S11,43.87,118.46,50.46,15.3,114,1017.1,12.31,2011-01
JD용담2,2011-02-01,S11,42.51,119.82,49.1,15.32,111,1018.79,12.68,2011-02
JD용담2,2011-03-01,S11,41.83,120.5,48.42,15.33,108,1017.74,12.82,2011-03
JD용담2,2011-04-01,S11,41.38,120.95,47.92,15.32,107,1013.75,12.88,2011-04
JD용담2,2011-05-01,S11,41.3,121.03,47.74,15.32,109,1007.83,12.91,2011-05
JD용담2,2011-06-01,S11,41.6,120.73,48.08,15.32,121,1004.56,12.9,2011-06
JD용담2,2011-07-01,S11,43.72,118.61,50.63,15.24,143,1019.97,13.02,2011-07
JD용담2,2011-08-01,S11,46.65,115.68,53.56,15.05,132,1012.21,12.93,2011-08
JD용담2,2011-09-01,S11,48.54,113.79,55.45,14.97,139,1012.85,12.89,2011-09
